"Secret_Zoo","Jatim_Park","Sumber_Pitu","Balekambang","Museum_Angkut"
"This Place is so well maintaned, Clean and Fresh. with beautiful view of mountain..  Dont Worry to bring your family here. they also provide an e-bike ready to rent if you get tired.","","","","It's a very place to learn about history of all kind of transportation. Educative, fun, clean and designed for everyone - all age.  But I feel not too comfortable because too much souvenirs seller."
"so happy to see a lot of healthy and happy animals there with a very nice weather. the place is not that big actually, but they arrange it cleverly so that you'll feel like walking for a really long distance. Totally recommended for those who like and able to walk for a long way…","","","","We visited Museum Angkut in September 2016. The place was huge, so do allocate at least 3 hours of your time if you bring kids. The museum has collections of vintage cars, motorcycle and chariots. They have miniature of China Town where you can take photos posing as street…"
"the zoo is clean. everything maintain very well. the animals treated very well & healthy. i suggest to rent e-bike as the zoo is very large. there is little water park inside and play area for kids. Will back again for sure!","","","","One of the best tourism spot in Batu city which must visit, plenty of car collection combine with architecture and decoration, wide and huge area"
"Best place to take whole family members to. The elders would enjoy to travel on e-bike, the children will never get bored with the place since the animals put really close to them,they can really interact! But the best thing was the weather. We didn't feel exhausted and sweating…","","","","Really love our visit there.. The museum has an outdoor area between buildings, so make sure to get (buy) a raincoat at the entrance when it's raining <U+2614>.   A must seen museum, takes about 2-3 hours to get to see (and take photos with) all the collections   "
"I recommended this place to family. This zoo is highly international standard. Your kids will love the zoo. They have african zone, reptile zone, farm animal zone and many more. The facility is also good, they have free rides and games for young children... they are FREE. This…","","","","We spent 3 hrs there. The worlds greatest collection of land vehicles (probably). So many vintage cars, mcycles and bicycles. I love the displays -according to the countries the vehicles were manufactured. I have never seen such a large number of antique motorcycles in one…"
"this is the best zoo in Indonesia. well managed and maintain. clean!!! the animals came from many countries in this world. so don't need to go abroad to enjoy a zoo","","","","i have spend more that 2 hour to explore all area and take picture for my collection, but satisfy. nice place for family "
"I was not sure whether it was a school holiday but i was pretty sure it was not. But the zoo is so jam packed we almost run of breath just trying to get into the entrance. But inside...although was still full, it was a haven of zoo... beautifully laid out, with many selections…","","","","First time visit here... i think its just full with means of transportation, cars, bicycle, train, and so on... but i amaze with the airplane museum n the world landmark replica... for your info : dont waste ur time at the car museum at the beginning of museum, cause the next…"
"I could say that secret zoo is the best one i have ever visited in Indonesia. They're taking care the animals properly. Also many kinds of themes in each part of the zoo.. the place also provides many free amusement park for children and adults. ","","","","The place has a real good vibe to it. Whereas it got interactive displays and an abundant collection of cars. The place got really great photography spots and really nice canteen. The price of foods and drinks there is a bit overpriced, and being inside the place will give you…"
"five star !!! wide and huge animal diversity on display staffs were very polite and helpfull food in the area reasonably priced. very satisfied many attractions they offered for free (taking photos with chimpanzees. lion. birds).. thumbs up for that!! even better than singapore…","","","","It's awesome and attractive.  Lots of learnings for all ages. History of aviation industry, ships, and cars. Different international cities styles."
"OMG We love to go to this place so much. We never know how big is this place as we have to spend a whole day only for this place. Can't get anough!","","","","A great museum for car fans. It had massive collection of cars. A good 1 hour walk  to cover the whole ground. "
"We had a great time here.  Exploring all the rides. If you have children,  we recommend to use e-bike. It helped us a lot,  because the area is huge and there are some high ground,  it's tiring for children to walk around. The food are so-so. But we enjoyed our time there! ","","","","Must visit tourist attraction ... i like the old vehicles they have .... and pasar apung is very excited "
"With minimal cost (around IDR 85k on weekdays) you could see a large place with a lot of animal. The animals places on a unique and cozy cage (I think it's comfy for them) and you could see them directly (almost all of the cage is surrounded by glasses). you should go to this…","","","","Awesome! Recommended! <U+0001F609><U+0001F44D><U+0001F3FD><U+0001F44D><U+0001F3FD>  Bring the kids, your family! Admire the awesomeness of this museum! "
"Located in Jatim Park 2, it has a lot of animal collections. Provided with convenient walking area for visitors. Be prepare to spend one full day there, as it has a lot of children rides, kiddy pool, and animal collections. ","","","","Place was great. Since we travel with kids, they are our priority and they really loved the place. You can take may pictures here and if you do it with your smartphone, they even provide a charge station for your phone."
"We came here on long weekend holiday so we planned to come earlier so we could get the ebike..we went there on group of 4 people, one is preggie (me) and two elderly..so we planned to book 2 ebikes..the ticket sales girl told us we couldn't book in advance..the rental ebike is…","","","","They have amazing collection of cars, even they have Volkswagen Karman Ghia (which featured on Cars 2)  I wonder if the property really a real one not just a mock up.  They have several different area like cars, local transportation, aviation,  But lots of supporting property…"
"We travel around Java almost two weeks,  on the way to Bali we decided to stay in Malang few days,  to have a rest and because of daughter.  We found this place on trip advisor and decided to go.  We spend whole day here,  it was fun and educational.  I think it's very cheap for…","","","","I gave three for the whole collections! Not for the staff's attitude, sucks! They charge you for the camera and I said okay, but they keep asking me whether Ive paid the fee for my camera, I said yes over and over again. Listen guys, asking the same thing repeatedly is really…"
"I visited Batu Secret Zoo 3 times and never felt bored to be here. This was the right place to come with family, the adult would be happy and the children would be happier.  The zoo design is so attractive , you're not just see about them but you can also add your knowledge…","","","","If you want to take a picture with an old car in a stylist way you should try to come here, and you will find so many photo spots to fullfill your eager. To bring a SLR camera or pocket camera inside this museum you need to pay another Rp 35k excluded from the enterrance fee,…"
"This is probably a very good zoo by Indonesian standards , but not by European.    Lots of other things like rides, soft play area and a wonderful water park.   Enormous food court.   The shop is worth a visit. ","","","","Lots of land, air, and water transportation vehicles replica with fantastic details to see. We can also learn many things about transportation, the history, the development, etc."
"I think it was about 3 years ago, when I visited this ""Secret"" zoo. I was travelling to take photos of Mount Bromo, at sunrise... But had extra time to spend - so I decided to check out the zoo. I'm not usually a big fan of zoos, because all too often, it is obvious that the…","","","","I love this place, had lots of spots to take pictures, stroller friendly place, must visit when you go to batu, malang"
"This Zoo is located at Batu City, 50 minutes from Malang City by car and 45 minutes by motorcycles. The weather in the attarction area is fresh and clean, also have wide parking lot. The posotion of yhe attraction is close by another attarction from Jawa Timur Park Amussement…","","","","Transportation museum from time to time, arranged in such a professional way delivering a very memorable experience."
"I really amazed with this zoo because the animals are well maintained and the environment is close like the original habitat of the animals. there is a extinct and unique animals. this zoo is equated with Singapore zoo. one of the best zoo in south east asia. the locals and…","","","","After reading some review from traveller, yesterday we came to this place, awesome and spectacular! That's our first comments.   One thing to fix up and improve is, why visitor should pay if they're using DSLR inside it like me? Meanwhile, some visitor free to used their…"
"Never seen before what a beautiful zoo like this , all animals well maintained !!  you can bring your children here ,","","","","This is my third visit to this place and still love my visit. One of the best museum in Indonesia that worth to visit. The admission tickets only Rp. 80.000 for adult which i find it quite cheap compare to all 3D museum in Singapore  Its better that you visit during weekdays so…"
"We like this zoo because the proximity to the animals is very close, it is just a walking path, reminds us of Singapore Zoo. Like the range of monkeys and the white tiger is the king there :) ","","","","Museum Angkut provides many tipes of vehicles from many cities and country, mostly is land transportation. There's also a teather about history of transportation, shown in Bahasa Indonesia. In other part, there's some city decoration such as china town, old town, paris, and many…"
"Much better compare to Taman Safari - Puncak. Not only zoo, if u have kids they can swim n play for free inside. ","","","","I recommend this museum angkut to be one of your destinations if you plan to go to Malang. you must come here when u've visit malang"
"Even better than Singapore's. Good weather, cool air, complete facilities. I will definitely bring my children here!","","","","GRO name Eva is very unpleasant and so rude.  Not give us a good service.  Please management to review your employee name Eva."
"it's my second time here. not recommend when it's rain a huge variant of animal and some attraction for child. it's huge area for walking or u can rent e-bike.","","","","Well... you wont believe it by yourself if you're not coming to see it by your own eyes, arrange in a very systematic zones, ( old batavia, broadway/ gangster zone, wall of berlin, london zone with buckingham palace' s replica, las vegas zone and hollywood zone!)most of the…"
"A must-see family attraction in Batu. Located in Jatim Park 2, it is in the same complex with Eco Green Park and Museum Satwa. Ticket booth opens at 9am but the zoo itself only opens at 10am. It would be good if the zoo could open earlier, especially during peak periods, as…","","","","This museum is awesome, a lot of transportation modes collection could we meet from there. Its a educational museum I think. It recommended for you to visit there."
"Bravo Batu!!! Amazing experience, beautiful animals, friendly keepers. Please reconsider of more local delicacies inside. over all: SUPERB","","","","I thought the place was small,  crowded and average but when I entered the room it was big,  unique and really comprehensive about the transport (angkut = transportation). You can even tried to ""ride an airplane"",  feel like you visit different countries and places.  In…"
"one of the places that must be visited in the Batu, Malang. one of the best zoos in Indonesia. Many rare creatures. Nice to add insight and a place to spend time with family.","","","","It's a different way to introduce, to learn and to know some new knowledge and information about the world of transportation around us and certainly to have fun at the same time, enjoy it..."
"The zoo is very big and has a very large collection of wildlife, a cool new experience for people who enjoy visiting places like this and seeing animals. A great place to bring family and little kids for a fun vacation and also gain an educational experience.","","","","Well, I didnt know the area is quite big. I took complete package of tickets and it took me like almost 2 and half hours to going around. It is really suitable for family and group visit. I recommend this museum angkut to be one of your destinations if you plan to go to Malang."
"One of the best managed theme park in Indonesia. I truly enjoyed my visit there. My kids were very happy to see many animals. Food are very reasonably priced. Highly recommended","","","","I was surprised by the number of cars and the size of the museum. Not at all what I would expect in a small town in Indonesia. They have all kinds of makes and models. Many of the US Muscle cars that bring back memories from my younger years. If you are a car lover this place is…"
"I've been visiting a lot of zoos such as Ragunan Zoo Jakarta, Gembira Loka Zoo Yogyakarta, and Surabaya Zoo. But for me, This is the best Zoo I've ever been in Java or perhaps in Indonesia. All of the animals are preserved and treated very well, the animals collections are…","","","","A museum that keep various kind of vehicle, from traditional to modern transportation, especially from indonesia. This place also have many photograph spot, such as miniature of famous place in the world."
"When i go to Batu, Malang. I always visitting the Batu Secret Zoo with my daughter and husband. It's kids friendly, and you can see the animal beside you and sometimes you can feed them and touch them. I recommended to visit here not in a high season or long weekend, because…","","","","truthfully I guess it's more like a giant photo studio more than a museum. sure, the place carries a lot of different types of cars and other vehicles but you won't really pay attention more than you press the shutter. or at least that's me, hehe. it was nice thought, lots of…"
"The collection was quite good, even though some animals wasn't released and still at the cage.  Don't forget to prepare yourself physically, since you will need full energy when walking around this zoo. If you want to take picture with animals, cheap. You will only have to pay…","","","","I've been to this place several times and I can say that there are a lot of improvements. More staffs, nicer staffs, more food stalls and souvenir shops. And while it's more like a theme park than a museum, it's a good vacation option for locals; not so far from big cities…"
"The best Zoo that we ever visited. It's very family friendly, value for money prices, great ambiences and complete collection of wild animals.  It was heavy rain during our visit but it didn't stop us from exploring the place  The only missing was place to store our luggage or…","","","","We visited this museum during an extra day in Malang. As English tourists we found the museum a big disappointment. This is mostly a car museum and most of the vehicles are in poor condition: rusting, damaged and badly repaired, and especially trashed interiors on the luxury…"
"Went there at christmas holiday and regret it. After stuck at traffic for hours, we have to face another ""traffic"" inside the zoo. I carried a baby stroller and it's so difficult to pass through a bunch of people. If you really want to go there, avoid high season. Better go at…","","","","The right place to visist if you want to take pictures with vintage backgrounds and vehicles.  In this place you will see so many attractive old vehicle<U+0001F44C>!"
"If animals in cages upset you - then don't go here - it is a zoo after all. That said - the animals seemed healthy & well fed & the enclosures were large, clean & well looked after. There were even some top quality viewing inovations such as a walk underneath glass panels with…","","","","Please bear in mind that this place is not a museum in a sense that you will learn the history of transportation nor you will learn the science of a type of an engine or how rocket works. The so called ""museum"" is a giant studio where you can take picture with cities background…"
"We had originally planned to visit the secret zoo with a 4 year old neice - but unfortunately that didn't happen, so I was surprised how much we (4 adults) enjoyed the zoo park. We started with the museum & this was interesting, well laid out & worth a look. We then walked…","","","","Its a museum with various collection of transportation vehicles. Cars, Bicycle, Motorcycle, Trucks, Train, Airplane, Ships, Hollywood movie car replica, antique cars. It is a must visit place if you consider yourself as a Car guy, or Motorcycle guy, or even Plane guy."
"You may not skip this zoo. This is too interesting. We will find out a lot of animals from around the world with their natural habitat setting up on the site. Very impressive.","","","","It's awesome place to see many vehicle from the past and now on. The vehicle condition is good and the museum is clean."
"I am an Indonesian with experience of visiting zoos overseas, I have to admit that this zoo is so good even exceeding some overseas zoo I have visited. Very much worth a visit","","","","It's a huge collection of various types of transportation. Traditional transportation, bikes, motorcycles, cars, trains, airplanes, ships, etc, any kind of transportation. They successfully combine serious things with fun side. Make sure you have great foot, as walking is a…"
"maybe should think again when u go here during holiday. it was so crowded that u dont have a chance to enjoy the zoo. it is actually zoo with many facilities and exciting animal collection","","","","This place showing kinds of transportation mode except ocean transport, there are many many old and unique cars, motorcycle, truck, bajaj, becak, bemo, aeroplane, etc. I don't know why they created the replica spot of hollywood, las vegas, buckingham palace, etc while the muzeum…"
"we went to batu secret zoo right after we check in the hotel, we arrived at batu secret zoo right when it was their open hour but it's already has a lots of people stand in line for buying the ticket entrance. and once we enter it we were already fascinated with various type of…","","","","Good place to knows transportation from dekade. Nice view and fresh air. Many food stall so we can sit and eat after tour the museum."
"This zoo is great. Clean and have many animals collections. Interesting for children and also for adults. Modern zoo that should be copied to another city in Indonesia. A must visit when you're in Batu City.","","","","If you crazy for take a photo...definitely you have to going to Museum Angkut...its not just the transportation but also many miniature of country around the world"
"The best zoo I've ever visited. The place is spacious, clean, and good design. It is suitable for children and even toddlers to get to know many of the animals. I visited the zoo several times both in Indonesia and abroad, and the Stone Zoo is the best Secreet. Hygiene garden…","","","","Museum Angkut this is one of my travel list. Museum angkut located in Batu, Malang. Make sure you use warm clothes if you go here. this museum famous by collection of car and hollywood set. to enter this museum you must paid 70.000 IDR/Person. Museum angst had several display…"
"E-bike is a must!  It would be effective and efficient to go to the Eco Green Park first, and then have a lunch right before renting the E-bike within the Batu Secret Zoo. You can visit the Museum Satwa around 5.30 pm and wrap up the day with a nice dinner in Pohon Inn…","","","","Jatim park is obviously huge! I managed to only visit museum angkut due to short visit at Malang. This park alone is huge and took around half the day to get around it. I'll definetely return to visit the other parks!"
"I really not believe for the first time that small town like Batu can have a great zoo just like everybody said. And...now I believe what they said. Batu secret zoo is really a great zoo. They have a lot of animal collections and the environment also very good...clean and very…","","","","We go here with kids,the place is so good..indoor and good air condition...it's just like a complete tranportation museum in indonesia.....very nice place...if you go to malang or batu you must visit this place<U+0001F44D>"
"Batu Secret Zoo is better than i expected! It has various type of animals, and you can even interact with some of them, in its path there are trivia of animals for kids, which is fun and educational. They also seems to take care of their animals well, hope it will keep doing…","","","","Transportation museum / theme park with vast collection of cars, motorbikes, etc, from various era. Automotive enthusiasts will definitely be amazed."
"It was actually a really big zoo and there are a lot of local animals there. But it was raining and there were too many people in there, I bumped into someone a few times. And because of the raining, some animals liked to be in their hiding place or sleeping.","","","","From bikes to motorbikes, carts to cars, ships to planes to thematic alleys displaying transport by country - it's all here, beautifully displayed. Set aside a whole day for this if you're into history, transport, or just like learning new things and reading up little-know facts."
"Batu secret zoo exceeded my expectation... it was a very fun place for me ny my family. the ONLY negative things i could say about the place is... 1. they need to add more decent restaurant/cafes for people to go too and not some food courts full of flies.   2. bathrooms should…","","","","nice place to see all type of transpt from traditional till air flight.. just theis staff not really polite."
"We were fairly impressed wi the zoo. Well organized, clean and in our opinion up to Indonesian Standard. We think that Batu Secret Zoo is better off compared to the Taman Safari at Puncak and way better off from the zoo in Jakarta. Our two teenage boys enjoyed themselves. We…","","","","This is the right place if you love classic transport .. either cars, motorcycle or even pick up .. their collection quite impressive ... they do also have simulation arena with the airplane .. definitely cool place for all ages !"
"Hands down, the best zoo in Indonesia. They've got excellent animal variety and the exhibits looked very well-maintained. The admission fee was unbelievably cheap for the level of activities they provided here. It was not just a zoo, but part amusement park and museum too. If…","","","","Lots of fun. somuch entertaining, great ambiance, very recommended to take the whole family and children here. the vehicle collection was incredible!!"
"We learn a lot in here. Good place. And complete guidance about the place. Here we can bring our children too and give good teaching about many kind of animal with their habitat. And feel comfort too. Once I went to another zoo in Indonesia. The place is not clean. But in the…","","","","This is one of the most astonishing museum that I have ever been to. The collection of cars is unbelievably so many. A fun place for the whole family to spend time the whole afternoon. The museum opening hour is from 12 noon to 8pm."
"The perfect place to learn and watch animals. The wide variety of animals are awesome. It was creatively packed with fun and cozyness. Recomended.  Thumbs up for the amazing people behind the jatimpark 1 and jatimpark 2. These 2 places are so informative and fun for all ages.","","","","It's a must see museum when you visit Batu. They have all transportation display from all around the world! And the way thay display them is amazing."
"It's inside jatim park 2..you can find unique animals here..exciting park for everyone. Quite cheap for huge park.All animals here are healthy and very well maintained. The park is clean,and has ebike which you could rent ... If you go to batu,you should go here..","","","","Lots lot fun and very cheap for family entertainment, very good to take children to get to know about the world. And what's happening before. Very recommended <U+0001F44D><U+0001F3FD>"
"There's a cool animals i like those animals and we can feed animals i like it good zoo that zoo was such a cool place ","","","","I love this museum, super cool. Worth all the walk i did. The collection continue to surprise you. They even have a lot of staff ready around the corner so it was super easy for you to ask them for help to take a picture (which is good) what i love the most is the outdoor part,…"
"Clean, organized and awesome collections!! I wish they could promote the venue to international tourists!! What a gem!! I will go back again and again!!","","","","One of the place to visit when going in Batu. They have a massive collection of vintage cars and motorcycles. For a vintage-lovers, i think this place will be very enjoyable"
"Definitely nices zoo in indonesia.  Have very good placement for everything so you will enjoy every minutes you here. The animal have good variety and put on nice area. Have amusement park so you can play and have many kid game. You must go to safari farm and don't forget to buy…","","","","This museum is not only displaying great collections, it gives us good and fun EXPERIENCE just being there.   As a person whom love to visit museums in Indonesia as well as abroad, I have been to so many museums in USA, Europe and Asian countries. I can assure you this is the…"
"This was one of zoo with complete any collections. Too bad they allowed people smokes freely there. Some people even smokes inside the aquarium place <U+0001F628>  Please don't sell cigarette inside the zoo and trained the staff to be braved to tell people not to smoke while they interact…","","","","If you want to go to United States or Europe, but you didn't have much money, you must go to this place. Museum Angkut is a transportation musem, you can see old car, motorbike, village transportation, boat replica, and some history and knowledge about boat, train, and plane.…"
"Batu secret zoo, I would say, one of the best zoo in Indonesia. Well maintained and the animal seems well fed. They also have small theme park and all the rides are for free. Highly recommended for family","","","","This is really a great place to visit and spend times with families and friends. A lot of selfi spots and got to know many kinds of motorbikes, cars and public transportation. Great miniature of Broadway walk, Paris, London"
"It's one of the most amazing zoos i' be been to. A lot of unfamiliar animals I first saw. The design is full of creation and surprise. Can see a tiger under your feet or look up to see a lion on top of ur head. What a special zoo. ","","","","It is actually collectable items of one of the wealthiest person in Indonesia. I has  lot of cars, trucks, motorcycles, and everything related to transportation from classic up to now.  It hasn't been manage properly since the purpose is to only share what he has to the local.…"
"this place was very amazing.. Located in Jawa Timur Park 2 in Batu region. one of the best zoo in Indonesia. it also has a small theme park within the zoo. it's a must visit zoo for sure!  whenever you have a chance to visit this zoo, just visit here. It's a fun place to be.","","","","Be prepare of stamina.. enjoy.. because you can spend time more than 3 hours of walking.. (3 hrs is fast) but if want to take picture on every spot i think i can take more than 5 hours.   Buy ticket for angkut Museum is enough, dont take the plane one.. believe me it just as…"
"Perfect to go with family and friends, the price ticket is cheap I think, and they provide some entry package, less than Rp 150.000 per person, on weekend. This attraction open at 8 am- 5pm. We can see animals, and also there are theme park and you don't need to pay for another…","","","","This is awesome. Very unexpexted collection of cars and all memorabilia related to transportation  very good place to have selfie... everywhere. The theme are also full from all around the world.   The details of route from one section to another section is fascinating. One of…"
"Nice and singular zoo to visit. Great animal...you dont see often in zoo. Very well maintain. A lot of attraction and fair play included in the price if u travel wi5h kids","","","","Had some time to spend in Batu so decided to visit this museum. Was not disappointed! So much to see and my kids loved it!  All the old cars and planes and different transport from Indonesia was so interesting. The Hollywood/Las Vegas style strip was fun and the floating market…"
"This is such an awesome zoo! Because it is relatively new, everything is still well-maintained, I hope they can keep this up (as it is often the main problem in Indonesia). Don't forget to watch out for photo opportunities with the animals (birds, binturong etc.)...the money is…","","","","Ticket is around 100k ($10) per person. It's basically a transport museum for kids and family. They have several different theme arenas inside. Plenty of cars, lots of walks, lots of warning signs not to do this and that and a bit hot inside the building. For me, it's like a…"
"My kids enjoyed themselves here. From 18yr to 8yr old, they felt very happy to be here. The safari was a close encounter for them plus the rides made the trip even more fun. Brought my mother in law along so we got the e-bike to bring us around making it less tiring for her.…","","","","The place is so big.. And good for kids because they can see many old cars, Becak, train, cikar etc. cikar is a traditional transportation. They can learn here. Its nice place to visit. "
"A big , clean and awesome zoo with so many beautiful animal collection. We have to follow the route so you will not be missed to see all of their animal collection.  Prepare your foot because you will spend all your day in this zoo. You can rent e bike if you feeling tired, best…","","","","We had a pleasant afternoon going through this transport museum. Lots of antique cars from around the world. Numerous nation displays. Well set up."
"the zoo is so big that we need minimum 4 hours to walk around it. it has small playground in the centre of the zoo. unfortunately it was rain, so we didn't try the playground. it's easy to walk around the zoo because there's a specific route to walk along, so we can see all the…","","","","A lot of cars collection from time to time and selfie corners!   I thought it's an indoor museum until I found it's so huge to enjoy whole attractions."
"I would have to say this is one of the best zoos in Indonesia, and probably in the region as well. It's more compact than Singapore Zoo but with more variety of animals, including those rare animals you might not find in any other zoos elsewhere.  There is a designated path you…","","","","Museum Angkut is not only a good place for taking pics, but this place also provides knowledge about transportation and traditional culture. If you intend to visit it, I suggest you to buy the full package ticket. You'll can enter the museum angkut, flight simulator, museum…"
"I had low expectation with this zoo, because located at small city at East Java. Butttt, it turned out really good!! The area is very huge, many varieties of animals, and all look healthy. So clean, beautiful, fun!","","","","You must seen this if you are in Batu City! This place is awesome, especially if you are automotive lovers! The provide many cars and others transportation like aeroplane (I tried their simulator but I think it is just like a video game), Indonesian transportation, and also many…"
"My kids love this place, the animal collection is not that many compared to some other zoo, but the environment and the facilities are quite good. ","","","","Plenty of cars, motorcycle and other modes of transport from ancient to modern. Set on the backdrop of museums with collections from classic americans and european brands.. with different back drop from cities of America, Europe and indonesia..   Definitely a fantastic place for…"
"My family and I were pleasantly surprised to see the state of this zoo. It's clean, well-kept and the animals all looked healthy.  Admission ticket is not too expensive, considering the grounds you get to cover, the number of animals and attractions inside.   I highly recommend…","","","","First time i saw it i was unsure. But after i went in i was stunned by that place. It was REALLY big (it was huge, it took me 7 hours to go to all of the places) and full of things that maybe you cannot find in other places. Full of history and cars and planes. Suitable for kids…"
"big area for mini animalas. we can walk around and see many cute mini animals. the weather is nice in Batu and we don't worry about eat lunch. we can eat lunch here with many local food. nice!!","","","","Interesting place to visit. Quite complete range of transportation. Mostly the historical of transport. There is Mask Museum (Museum Topeng) that you can buy the package ticket with museum transport and flight ticket. You can go in to the aero plane and take a cockpit picture "
"This place is really awesome! It's amazing when you can stand above the tiger (separated with glass) at Batu Secret Zoo.","","","","I like this place, it has lot of city miniatures. The ticket is cheap. Bring your camera ir you'll be sorry"
"Not you San Diego or Sydney Taronga Zoo. But excellent for children. Small well laid out and you only have to follow the path. Loved the Lions and Tigers esp. Only defeciency was no English text to explain exhibts.","","","","Can see and know more about all vehicles dated from the past to now.  Moreover, it's an entertaining experience to take some photos like a move star.  "
"I guess this is the best zoo in indonesia as far as i know, good walk track .. Also free playground and other for kids. ","","","","Not only you can see old cars, but also airplane included the cockpit. Great place to take pictures!"
"This Zoo is much more beautiful than any zoo in australia. It has made singapore zoo as nothing! Very cheap ticket too. Very clean and interactive animals. The staffs are very nice and friendly. This is the second visit to batu. Our first visit was on june. My son just love it…","","","","If you like cars, this is the place for you. It provide many cars from all over the world. From a very old car until the batmobile. They also have bike, motorcycle, truck, war machine, etc.  The place is open in the afternoon. Prepare an umbrella or a raincoat because some of…"
"Went there today and i was suprised that Indonesia do have this well managed zoo. The design was modern, staff are polite and knowledgeble, the price of food are normal (not marked up or overpriced), the animals are fabulous and well treated, many of them are imported from…","","","","You must go to Museum Angkut when you are in Batu. This place have so many good spot. Don't forget to bring your camera."
"Place is well maintained and rides are free. I went with my friends on a weekend and we paid Rp10,500 per ticket.  It was worth every cent of the ticket. In the zoo, we stumbled upon a 10min foot reflexology station for Rp15,000, 10 minutes -- go for it. I had no regrets and…","","","","There are great collection of vehicles.  However the place for me is a bit dark, I hope the management will add some lighting or something to it.  Not much souvenir you can buy here.  For car lovers, this is heaven..  "
"This is my 3rd visit to Secret Zoo. This time is with my big family. Oldies and kiddos had so much fun spending their whole day here. We can see healthy animals, lots of entertainments, close to the nature, learn biodiversity and many more. The entire zoo is very heartwarming …","","","","I suggest to bring cash and take your times. There's a special ticket you need to purchase for your dear camera. Also several great attraction that need additional cash. Take your time to visit every corner of the attraction make sure not missing a spot in it! For every nook is…"
"Love this place. Is not a just vacation place. But also an education place for children. Great atmosphere, clean area and modern zoo concept.","","","","It's recommended if you want to see the history of transportation School aged kid will love it, but not for toddler. The access inside museum is accessible for wheel chair and stollers.. The thin is you need to pay IDR 30K for camera  :( The mask museum is part of attraction,…"
"This is the best Zoo in Indonesia!its clean, great collection of animal and its kids friendly. We have been to many zoo in Indonesia but this one we would give perfect 5. Even the toilets are very clean. They even have amusement park inside the zoo and watersplash for kids.  I…","","","","exhibits great collection of old transportations vehicles. Loved the place.  Take pictures and be prepared to walk.  alert, not much selection for snacks. "
"World class of zoo indeed. I go here once in every two years. Very cool place, clean area, the animals are very well maintained.  The air is very fresh and so enjoyable to take a deep breath. You should experience it by yourself, and you will be speechless <U+0001F60D>.","","","","The place has a lot collections of transportation modes, except for boats. There are 3 types of tickets you could buy. We bought the second type- 2 places to visit, i.e. Museum Angkut + the access to the new collection of planes. We really enjoy taking pictures in this place.…"
"A very good zoo in Indonesia or should I say the best. The place is modern, organised, plenty of animals and lots of information as well. The walk way is quite small though for other who ride the electric bike as well, but it's forgiven. It was very nice to enjoy when you bring…","","","","Visiting this place makes really really wanted to have classic cars. They were so gorgeus and in an excellent exterior conditions. I don't know if those cars were functional though, because they were just displaying it. They even didn't allow us to open the doors for…"
"Very good zoo even better than singapore zoo. You'll never missed any single attraction since the walkway is well organized. Complete animal collection from all around the world and very close contact with the animal. ","","","","The museum it self is very entertaining. Even though it's bit boring for my young children in the beginning but it gave more attractive scene later. The disappointing point is the pasar apung. Not much food we can choose, there are more souvenir and oleh-oleh stall instead of…"
"Just buy ticket for the zoo and museum. You'll end up spend the whole day here. The zoo is so informative, the animals looked healthy and chubby, plus we can get really close, touch and ride some of them too. ","","","","Many of my friends raved about this place so we visited it.   The first part of the museum is a huge space filled with classic cars. There is an airplane simulation program on the second floor but we decided not to do that because we didn't think it was a good value for the…"
"This place quite big, we need to follow the route to enjoy all. When i was there, it feels like i was in not in Indonesia, place is so modern and different with local zoo. Animals are so many kinds. Also, very nice to enjoy. Just it would be better if each visitor got a map in…","","","","Nice place. You can fine a lot of cars..motorcycle.. airplane.. that is imaging. You can also take a pictures in airplane's models. The kids can find also playground. "
"Baru secret zoo offers a lot of attraction. You can see various animal from many country and you can enjoy mini amusement park for free. This place fit for family because you can play, learn and have fun together. Ticket price is affodable, you have pay IDR 100.000 - 150.000 for…","","","","This museum display ancient and.unique transportation. It also have two.restaurant in it. For us it amazing and fun because we can learned the historical of transportation mode in the world."
"First of all you had to good health for exploring this place, because this place is large. Please be aware specially if you go round with your child. Because even the animals look tame they still wild. In the middle of journey you can continue exploring this place with electric…","","","",""
"Definitely the current best zoo in south east asia. Great collection. All animals are healthy. Many interesting spots to make the trip exciting (this zoo is huge). Many photobooth also available with selection of animals such as snake, birds, baby tiger, etc. The cost only IDR…","","","",""
"Secret Zoo offers a different collection of animals compare to normal zoos. It has many collection of small animals from america that we might never see or hear before. Educative and interesting.","","","",""
"I just visit this Zoo today, and it was awsome. How they put the animals and track and path it was really great. The ticket cost was also consider cheap $8 / person. The zoo also clean, food easily to find and cheap. Me and my familly had a great time today ","","","",""
"Zoo with lots of to offer for my family to enjoy our weekend gateaway. Clean with lots of varieties of animals. The animal is so upclose and personal. The themepark is all free so the kids are so much fun to have everything they want to play","","","",""
"This place has everything to offer as an educative yet entertaining place. A must visit place in the country! Try the eco green park as well, perfect combination to spend entire day in one location.","","","",""
"clean and well-maintained and interactive/educative. I was really impressed with this zoo. although most of the animals were sleeping during my visit, I still enjoyed it.","","","",""
"Very well organised, with many attractions. The area is big, it is better to rent the e-bike. the E-bike is expensive though, at 100,000 rupiah. There are certain areas in the zoo in which the e-bike is not allowed. Visitors should allocate more than 3 hours to cover the zoo,…","","","",""
"What can I say, I just absolutely love it here. Everything is well managed, animals can be seen at their man-made but natural enclosure. They can be seen actively interacting with their fellow species while jumping around in their habitat. The diversity is just amazing, anything…","","","",""
"Happy time with my family and with my friend.... I can't forget this Because the fires time i come in here ","","","",""
