"Fort_Rotterdam","Losari","Bonerate","Bantimurung","Bira"
"A must see visit in Makassar. But that is also because in Makassar there are not a lot of things to visit. Not very special.","Losari Beach is not a beach. It is a promenade located next to the harbor.  No water access from the promenade. At night, all the locals come out and set up their food booths and musicians play. Good place. Just not a ""beach"". ","Our holiday in Taka Bonerate Marine National Park really one of the best experience for our family. We came for baby sharks and the atoll. And pak Agus our guide show us giant Kima, replanting coral area, and soft coral habitat.  Put on your sun glasses and sunblock, then enjoy the sun. Bring your personal medications just in case you stumble to naughty jellyfish, bring enough money to buy some fresh lobster. The nearest village is Rajuni island (and its don't have jetty).  Do not touch bright coral, some of it will burn your skin. And be careful when you feed baby shark, they are baby with sharp teeth <U+0001F605>. And sometimes there are baby stingray near the beach, watch your step.  We absolutely will come again.…","This is a nice waterfall to see if you are nearby. I would not go out of my way to visit it though. The price for foreigners is ridiculously high. We could see some beautiful butterflies, but this was the wrong season for it. It is refreshing to walk in the water. You can take a…","its my first time visited Tanjung Bira, i love this beach with white sands, clean water ..and the best thing is so quite. I was really enjoy my holiday here, is good for relax. I am lucky due when i came there, no have many peoples on the beach, its like our private beach…"
"Visited the fort today, is a bit of a tourist trap. They want you to register at the entrance and that you pay a donation. We didn’t because it is free. But for the museum we had to pay, 10k Rp for a foreigner. Museum had 2 parts. 1 was ok, but nothing really special and the…","It's a nice place, with nice sculptures and a nice view. Interesting also to see the endless row of squashed banana stalls. However, it is poorly maintained unfortunately. Rubbish in the water, which greatly spoils the otherwise lovely view.","It is relatively easy to reach Taka Bonerate, comparing to other secluded/virgin beach or island in Indonesia. The snorkelling and diving site is still good.   The baby black tip shark is a delightful scenery in the morning. We got the front bungalow, meaning we could see the sunset while lounging at our terrace.…","This park can do better if it is managed better. The toilet is dirty, no running water to flush it. There are a lot of empty spaces, The waterfall is crowded. There were steps up besides the waterfall to the cave. The view is better on the top. There are a lot of butterflies…","I love beaches and Bira is one on my favorite. Very clear water and clean, the sand is very soft like flour! I went there on the weekend, not too crowded, but if you walk along the beach you will find a quiet place with beautiful coral reefs. I went there on June, they say that…"
"Good place to spend evening in the heart of Makassar. No fee to enter this location. You must come to this place when going to Makassar","I love this coastal path , we can find many thing we need, food , mosque, entertainment, sunset beach , and you should try pisang epe , the one of very popular traditional dessert , great coffee will make your afternoon sunset absolutely completed","We had a very long travel time to get here, it was a night of bus trip along with two hours of ferry boat trip and then a night of boat trip... well yess... imagine by your self. I spent two nights in this islands, took four logs of diving and stayed in Rajuni Village... All I can say is you'll be pleased with the underwater experience, it's the third biggest atoll in the world. Underwater visibility was clear... corals were amazing... met lots of exotic sea creatures. Well yess... all those time spent to get into this place was well paid. I suggest to take a plane to first get into Selayar and then get into Takabonerate by boat (I guess no better choice for this). …","We went to the place in the afternoon to see what's this National Park has to offer. I went there for the waterfall alone actually and it was OK. Turns out to be it is a good place to spend a day with the family. It was a weekend when I visited and it was quite packed.  Nice…","Realy love this place with awesome beach who have a white sand, and awesome place where the ship of phinisi made."
"i enjoyed visiting this museum. It displays a lot of information about the past condition of Makassar and their tribes. For internatinal tourists, the bilingual explanation would facilitate them to enjoy the museum as well.","The cleanliness of the area is more attention and it is better for street vendors not to disturb visitors. More improved in arrangement and added facilities for residents.","I did snorkling at Taka Bonerate, it was very beautiful. We've been handled by the ranger of Taka Bonerate, They persuade us to try a discovery dive. I'm not pro in swimming, i still wear my life jacket while snorkling, so how could i dive? I said it to one of the rangers, but they were very helpful. They explained to us so patiently, informed us that we can see more beautiful views down there. Then me and my friend did it and it was for free.  Coral & fish are very various, i also saw a giant shell, local people call it with ""KIMA"". It take years to grow, i heard they only grow 2 centimeter in a year. So, I think this kima is very old, maybe hundreds year? I only bring a standard camera for underwater, But the truth is the underwater view is very amazing. Then the dive site is famous for the nudy branch, sometimes divers will choose to experience a night dive in Taka Bonerate.  I stayed at Tinabo Island. I admit it that the facilities are less enough for the tourist. You should take bath with salt water. If you are a backpacker, you won't be disturbed with this kind of situation. The electricity will be shut down at 12PM. I suggest you to sleep outside in hammock because our room ""nudy branch"" is very small, and the air circulation wasn't good enough. When i arrived there, a new facility was added, such as air condition but only in a large bungalow, and the electricity will be shut down at midnight. So, pointless i think.   Food not very various, mainly you will eat fish everyday. If your are from outside Indonesia, you need to beware of the chili. This is a special chili from Selayar Island, chili is very small but it will burnt your tounge. I bought this chili for my mom in Jakarta after we arrived at Selayar. Yes, most of Indonesian reallyyyyyyy loves chili.   Then, i also went to ""Tarupa Kecil Island"" to meet a local tribe, Bajo. These tribe is very famous, they live nomadically. They only stay at this island maybe 2-3 months then move to other island. When we arrived at Tarupa Kecil Island, our guide climbed the coconut tree and we enjoy the coconut fruit to relieve our thirst. We pay nothing for the coconut but our guide pay it to the local people.   Then i also visit sandbanks, called ""BUNGIN TINABO"". We could see a lot of seagulls in here but when we landed in these area, the seagulls flew away. We took some pictures and others only laid down on the beach.   Tips:  Be friendly to local people, they will be very happy to explain everything they know about Taka Bonerate. Actually, they only wants you to decide that Taka Bonerate is a good place to visit and maybe one day you will come back to Taka Bonerate for sure. I made a new friend there.  No internet connection, you need to change your network to 2G network. Only works for phone call in very limited time, we can't predict when the signal is strong/weak.…","Nice park you can butterfly fly around and you can swimming under waterfall. The kids really have good fun running around try to catching butterfly after that play water under waterfall .good place for  bring family","World class beach, great view and so clear water. Also, you can see sunset from this beach. Some hotels and resort are available. But, it has limited access of water and electricity in some hotels. You should bring some foods and water, since it's a little bit expensive there.…"
"Main highlight of this fort, according to me is the well maintained museum , tracing the history of the country along with the culture and people.  It can be covered in an hour, at a leisurely pace.","place for take photos, no swimming. Quite hard to find parking lot in weekend. Many restaurant with good food and authentic Makassar food.","We went to Taka Bonerate by plane from Makassar, South Sulawesi and stayed at the Tinobo island resort.  It was gorgeous!  Everyday, 24/7 we swam with 100s baby sharks mostly black and white tips.   The island is a small island which can be circled in 1 hour walk.  The resorts has several air conditioned (AC) rooms and can accommodate about 10-20 people.  It has camping facilities which accommodates more than 20 people.  The island does not have fresh water facilities other than rainwater storage and carted drinking water from neighboring islands.  Everything, including foodstuffs have to be brought in by boat.  Electricity runs from 6am till 00:00.  There is daily regular public boat that connects it to the surrounding islands and mainland Selayar.  At night, the milky-way is crystal clear and it is gorgeous!  We did snorkling and diving and were disappointed by the level of destruction to the (once) beautiful coral reefs and gardens.  There were visible signs of coral destroyed through fish bombings!    During out stay, we met with Indonesia sea police patrol officers who have just apprehended fish bombers and loads of explosives.  They also confiscated a boat.  Taka Bonerate is in dire need of help!  The fish bombing has to be stopped and for this the people of Selayar and Indonesian Government need help!    Please go and visit the Atol and voice your concerns on what you see.  Snorkling and diving in the mainland Selayar is gorgeous!  This is a separate review.…","A very beautiful place with butterflies 10cm or bigger. Nice waterfalls and caves among the karst formations vertical forrest.  Unfortunately some people dont respect the nationalpark rules and throw trash in the forrest even though there are several trashcans. The price for…","Along the way to reach Tanjung Bira from Makassar you may visit several beautiful places such as Tamalahea, Jeneponto, Bantaeng and Bulukumba. 5 hours drive would be paid off with the panaromic view offered by nature. In addition, you may enjoy white sand beaches, beautiful sea,…"
"05june2019 2:30pm Upon arrival, fill up guests book.  Then security officer and guy at entry gate ask for money, no fix amount, sincerity, no tickets. Immediately less then 1minute, i left the place.","Makkassar is total asswater and the fact that Losari Beach is one of the top places to be is just a sad proof that this city is not worth even an hour.  In general travelling in Indonesia mean meeting lots of friendly people but here is the first place where I felt really…","Our holiday in Taka Bonerate Marine National Park really one of the best experience for our family. We came for baby sharks and the atoll. And pak Agus our guide show us giant Kima, replanting coral area, and soft coral habitat.  Put on your sun glasses and sunblock, then enjoy the sun. Bring your personal medications just in case you stumble to naughty jellyfish, bring enough money to buy some fresh lobster. The nearest village is Rajuni island (and its don't have jetty).  Do not touch bright coral, some of it will burn your skin. And be careful when you feed baby shark, they are baby with sharp teeth <U+0001F605>. And sometimes there are baby stingray near the beach, watch your step.  We absolutely will come again.…","This national park's logo was butterflies. I was hoping to see a lot of it flying aroung me, and imagine myself taking pictures of it. Instead when I entered this park I see a lot of butterflies...dead..in a glass box. They sold the butterflies in preserved condition. It was…","This must be a classical day-out trip for Makassar people, as the many wooden houses one can rent for a day suggest. But outside these period, when the Indonesians do not have an official public holiday, the place is deserted. You can walk along the beach. Swim in the sea. Go a…"
"I read some information before I went to this fort and it is said that it's free for visitor. When I arrived at the gate, a security guard asked me to fill out guest book and after that he asked for ""voluntary money / uang sukarela"". I Just ignored it and please don't even give…","Loser beach is one of main attraction in Makassar - its good during sun-set.  the new development (look a like an island) could be ruins the beach itself .....","It is relatively easy to reach Taka Bonerate, comparing to other secluded/virgin beach or island in Indonesia. The snorkelling and diving site is still good.   The baby black tip shark is a delightful scenery in the morning. We got the front bungalow, meaning we could see the sunset while lounging at our terrace.…","this was first time I visited here, just one word ""amazing!"" cause here you can get not only many information about butterfly species but also lovable atmosphere (mini waterfall and big tree surround) ","It takes you for about 4-5hours to get Bira Cape  from Makassar city by car. But all your tired will automatically disappears when you get there. It's so lovely place. You can go to the islands such as liukang loe island and kambing island by renting speed boat or using banana…"
"Near Losari beach. No entrance fee when we visit here. Please spend a little more time to explore museum Galigo, which next to this place. ","one famous beach side, located on the coast of Makassar, quite crowded and easy to reach by vehicle or on foot from the hotel, many views for shooting","We had a very long travel time to get here, it was a night of bus trip along with two hours of ferry boat trip and then a night of boat trip... well yess... imagine by your self. I spent two nights in this islands, took four logs of diving and stayed in Rajuni Village... All I can say is you'll be pleased with the underwater experience, it's the third biggest atoll in the world. Underwater visibility was clear... corals were amazing... met lots of exotic sea creatures. Well yess... all those time spent to get into this place was well paid. I suggest to take a plane to first get into Selayar and then get into Takabonerate by boat (I guess no better choice for this). …","Upon arrival with my wife and children for a return visit having previously visited in 2016 i could not believe the change in prices. My wife and children could gain access for 25000 rupiah however as i am foriegner i would have to pay 225000. I refused to pay. The place is a…","Let' s find your holiday in Toraja land one of fantastic island in Sulawesi of Indonesia special for it's unique culture and tradition"
"stop for registration and donation(?).. it Said FREE..but politely a DONATION..Nothing much to see concerning the fort..mostly showing agriculture,daily life aquipment and the story of late king who builded it Not the DUTCH.! been ASKed for an other 5k for entrance the museum..","When you visiting this beach don’t expect that you can go swimming, and feel the sands over your feet!  But don’t worry you still can enjoying sunset and eat some culinary in front of the beach. You can try “ Pisang Epe” a typical food from Makassar made from pressed and burned…","I did snorkling at Taka Bonerate, it was very beautiful. We've been handled by the ranger of Taka Bonerate, They persuade us to try a discovery dive. I'm not pro in swimming, i still wear my life jacket while snorkling, so how could i dive? I said it to one of the rangers, but they were very helpful. They explained to us so patiently, informed us that we can see more beautiful views down there. Then me and my friend did it and it was for free.  Coral & fish are very various, i also saw a giant shell, local people call it with ""KIMA"". It take years to grow, i heard they only grow 2 centimeter in a year. So, I think this kima is very old, maybe hundreds year? I only bring a standard camera for underwater, But the truth is the underwater view is very amazing. Then the dive site is famous for the nudy branch, sometimes divers will choose to experience a night dive in Taka Bonerate.  I stayed at Tinabo Island. I admit it that the facilities are less enough for the tourist. You should take bath with salt water. If you are a backpacker, you won't be disturbed with this kind of situation. The electricity will be shut down at 12PM. I suggest you to sleep outside in hammock because our room ""nudy branch"" is very small, and the air circulation wasn't good enough. When i arrived there, a new facility was added, such as air condition but only in a large bungalow, and the electricity will be shut down at midnight. So, pointless i think.   Food not very various, mainly you will eat fish everyday. If your are from outside Indonesia, you need to beware of the chili. This is a special chili from Selayar Island, chili is very small but it will burnt your tounge. I bought this chili for my mom in Jakarta after we arrived at Selayar. Yes, most of Indonesian reallyyyyyyy loves chili.   Then, i also went to ""Tarupa Kecil Island"" to meet a local tribe, Bajo. These tribe is very famous, they live nomadically. They only stay at this island maybe 2-3 months then move to other island. When we arrived at Tarupa Kecil Island, our guide climbed the coconut tree and we enjoy the coconut fruit to relieve our thirst. We pay nothing for the coconut but our guide pay it to the local people.   Then i also visit sandbanks, called ""BUNGIN TINABO"". We could see a lot of seagulls in here but when we landed in these area, the seagulls flew away. We took some pictures and others only laid down on the beach.   Tips:  Be friendly to local people, they will be very happy to explain everything they know about Taka Bonerate. Actually, they only wants you to decide that Taka Bonerate is a good place to visit and maybe one day you will come back to Taka Bonerate for sure. I made a new friend there.  No internet connection, you need to change your network to 2G network. Only works for phone call in very limited time, we can't predict when the signal is strong/weak.…","I just walked a few minutand and saw some nice things. But didn´t buy anything because it was not really my kind of tast.","Its lil hard to reach this paradise. You have to ride almost 6 hours to reach this beauty from Makassar. But after you find this place, you will love. Actually this beach is so beautiful. The sand like flours. So good. But so many garbages there. :( I think the society or the…"
"Fort Rotterdam was fabulous! Not just 1 fort, but it was a complex. Amd inside, they hade a museum of Sulawesi history. It was a fabulous museum,!","Losari Beach is the most favourite place in Makassar...you can enjoy the sunset here with many local food (pisang epe and sarabba) while enjoying the sunset...","We went to Taka Bonerate by plane from Makassar, South Sulawesi and stayed at the Tinobo island resort.  It was gorgeous!  Everyday, 24/7 we swam with 100s baby sharks mostly black and white tips.   The island is a small island which can be circled in 1 hour walk.  The resorts has several air conditioned (AC) rooms and can accommodate about 10-20 people.  It has camping facilities which accommodates more than 20 people.  The island does not have fresh water facilities other than rainwater storage and carted drinking water from neighboring islands.  Everything, including foodstuffs have to be brought in by boat.  Electricity runs from 6am till 00:00.  There is daily regular public boat that connects it to the surrounding islands and mainland Selayar.  At night, the milky-way is crystal clear and it is gorgeous!  We did snorkling and diving and were disappointed by the level of destruction to the (once) beautiful coral reefs and gardens.  There were visible signs of coral destroyed through fish bombings!    During out stay, we met with Indonesia sea police patrol officers who have just apprehended fish bombers and loads of explosives.  They also confiscated a boat.  Taka Bonerate is in dire need of help!  The fish bombing has to be stopped and for this the people of Selayar and Indonesian Government need help!    Please go and visit the Atol and voice your concerns on what you see.  Snorkling and diving in the mainland Selayar is gorgeous!  This is a separate review.…","This National Park is nothing special than the rest but the entrance fee to the National Park is very expensive. It cost ten times more than the locals paid for it. 150k rupiah for foreigners whereas local pay 15k rupiah only. If you're from Southeast Asia, you can still cheat…","Tanjung Bira offers beautiful turquoise sea and white sand beach and not-so-crowded ambient. Range of accomodation from backpacker hostel to luxury resort is available with reasonable price. Located 4 hours away from Makassar, this is definitely a place to go when visiting…"
"I went here when it was raining and dark, and I could hardly see any of the exhibits inside. I had to actually use my flashlight from my phone to see. Also spoilt a little by the unrequested tour guide, who kept on explaining stuff as I went along, and had to be explicitly told…","Many people came to this place and took photo for their moments with their beloved one. I came here in the late evening and still many people there. To be honest, the Losari Beach is still under construction because there was one big international event. This place is good for…","","this place not so far from historical place call Goa leang-leang..you can see the beautiful butterfly's and waterfall...with little bit extreme traditional sliding activity","Puang Janggo as the locals named it lies on a hilltop a spectacular viewing place situated in the remote backyard forest of Tanjung Bira is rather unknown to many.The place has no parking space but can be access on a motorbike or motorcar drive going uphill from the entrance…"
"a fortress in a Tropical area? Nothing you'd realy expect. Therefor it's worth coming here. well maintained. The best place is the wall to Harbour where you can catch the sunset.","I was here when the F8 festival happened, so it is so crowded, and the garbage is everywhere. Can't see anything because lots of people","","Simply put we went there to see beautiful butterflies but we did not see more then 3. It was a park which promoted on the butterflies but only had dead ones stalled on the wall. It was not special at all. ","Despite of the long travelling time from Makassar, Tanjung Bira is Worth to be visited.  For people who want to enjoy the calm, quite beach, Bira beach will give you headache, but luckily there is Bara Beach that you can reach by walking through the soft White sand from Bira…"
