"White_Charter","Tangkuban_Perahu","Dusun_Bambu","Saung_Angklung","Ciater"
"Kawah Putih (White Crater) is 50km south-west of Bandung, taking two hours on a weekday to get to the park entrance after a scenic drive through the Ciwidey area (longer on weekends). Entrance fee of Rp 50,000 (US$3.50) for a foreigner (Rp 18,000 for a local) includes a…","A very relaxing place that you wouldn't experience in Singapore. Local sellers are all around but if you say no politely, they wouldn't harm you. Foggy and cooling day it is. Awesome experience!","","These guys are professionals and very passionate! A nice highlight to my evening. Bandung needs more of this kind of place. It has so much to offer!","These guys are professionals and very passionate! A nice highlight to my evening. Bandung needs more of this kind of place. It has so much to offer!"
"Tip : you should go to this place early in the morning or in the afternoon so you won't miss the haze.","Luckily we went during the week as the weekend rate is more, and our son has a working visa so paid the local rate. We paid 200,000 rupiah each plus 20,000 each for our son and the driver and 25,000 for the car. That's £24 to drive up to one crater only. To be fair it was pretty…","","Entertaing n enjoyable. Love it esp when we were played together. The ochestra performance was great.","Entertaing n enjoyable. Love it esp when we were played together. The ochestra performance was great."
"Really pretty view and worth the 3 hr car ride. Plenty of beautiful scenery on the way there from Central Bandung too. Sulphur smell is not too overpowering if you don't stay too long. Weather was good, jeans and cardigan advised. ","Standing at the hilltop and peeping inside gives a mesmerizing view of white belly and sulphur fumes coming out from it provided us a wow! feeling and we forget the tiredness of reaching there from Jakarta which took almost 6 hours on a busy holiday of Ester.  Entering fee for…","","Bandung has soo many thing to offer, nature, food, shopping, and the list go on.. but nothing can beat the experience you'll have and Saung Angklung Udjo. It is amazing have a traditional musical instrument can evolve over time. They can play Indonesian traditional song, Michael…","Bandung has soo many thing to offer, nature, food, shopping, and the list go on.. but nothing can beat the experience you'll have and Saung Angklung Udjo. It is amazing have a traditional musical instrument can evolve over time. They can play Indonesian traditional song, Michael…"
"Nice location for photographic enthusiasts. Stay in the upwind direction as the pungent smell of sulphur can be very irritating when the wind blows. Temperature was in the high 20s when we were there in mid-Sep.","Ok, I've given this 2 point because it is a pretty impressive hole in the ground! Go up, take a few pictures (there are some nicely maintained trails round the crater) then wonder why you just paid 15 GBP to come there!! Obscene price for tourists - what are they thinking?!…","","A wonderful place to see authentic Indonesian culture. Starting from the shows about angklung, to the traditional music from Sabang 'till Merauke. Here you can enjoy everything Indonesian and will make you feel like you are part of the show (literally!). They showcase a number…","A wonderful place to see authentic Indonesian culture. Starting from the shows about angklung, to the traditional music from Sabang 'till Merauke. Here you can enjoy everything Indonesian and will make you feel like you are part of the show (literally!). They showcase a number…"
"The Kawah Putih was a little dry at the moment we visit, because there wasn't any rain for 3 months. Never the less it's nice to view this phenomenon and see the steam coming out of the craterside. It's very different then Tangkuban Perahu. There are a few photopoints at the…","An easy drive from Bandung. The act drives all the way upto the crater and then an easy walk down to Dumas crater with hot springs. The walk down is very scenic and the guides are helpful and friendly. 150 rupiah is the guide fee for locals plus a tip. Totally worth it. ","","I have been to this attraction 3 times now and even though the experience is always the same, it's such a great experience that you don't care. On arrival you buy very reasonably priced tickets and you get a mini Angklung keepsake that also proves you're a paid visitor.…","I have been to this attraction 3 times now and even though the experience is always the same, it's such a great experience that you don't care. On arrival you buy very reasonably priced tickets and you get a mini Angklung keepsake that also proves you're a paid visitor.…"
"1. Entrance fee 100.000 Rp 2. Vehicle fee 150.000 Rp 3. Below 3 y.o. free entrance 4. The smell is not so bad at the crater 5. Cool weather 6. Redeem free drinks : strawberry juice, ginger juice, tea","Best to go by car.  You can walk in the path surrounding the crater, or spend your time in the nearby warung. Warung mostly sells instant food and drinks. We went there in the rainy season, so there was sunny moment, foggy moment and then it rained. We didn't spend a long time…","","Great introduction to traditional music performed with angklung, a music instrument hand-made from bamboo. It's no mean feat!!","Great introduction to traditional music performed with angklung, a music instrument hand-made from bamboo. It's no mean feat!!"
"I never see the more amazing view than this place! cant be described by words. it has a bit cold weather and sulphur smell. but the rest view is awesome. the most recommended place to visit in Bandung. by just seeing it you wont realize you start thinking that God is really…","Great scenery, the area also very clean and well maintained. Only got to visit Kawah Ratu due to our rush schedule. Local sellers aren't too aggresive as long as we reject them politely. They also told us there is another creater called Kawah Domas nearby which has more…","","saung Angklung udjo is a perfect place to spend your holiday and learn about sundanese culture. In there you can watch the angklung orchestra's performance, dance, wayang golek and the most exciting part is when you can shake the Angklung. Its so much fun!!you'll be amazed by…","saung Angklung udjo is a perfect place to spend your holiday and learn about sundanese culture. In there you can watch the angklung orchestra's performance, dance, wayang golek and the most exciting part is when you can shake the Angklung. Its so much fun!!you'll be amazed by…"
"After a 3-hour drive from the city of Bandung, we arrived at the park entrance.  From the park entrance to the sulphuric lake took us another 30 minutes.  It was worth every minute of the visit.  The turquoise coloured lake is what remained from the last volcanic activity in…","This place is made of all kitsch nightmare imaginable.  The entrance fee to this National Park has since gone up from 75,000 Rupiah to 330,000 Rupiah.  The price hike is exorbitant.  Let's hope that the money is used wisely to improve the infrastructure over there.  Everything…","","This is a place where you could spend your two-hours enjoying lovely Sundanese culture, which includes: wayang golek, helaran song and dance, a beautiful Merak or Topeng dance [performed by three or more girl-dancers], a breath-taking bamboo orchestra played by boys and girl…","This is a place where you could spend your two-hours enjoying lovely Sundanese culture, which includes: wayang golek, helaran song and dance, a beautiful Merak or Topeng dance [performed by three or more girl-dancers], a breath-taking bamboo orchestra played by boys and girl…"
"This is my third visit to White Crater. The amazing things of this place is you can see the crater very close and the color is white. With hills and forest as the background, the scenery is beautiful. However you should not take your time there more than 15 minutes to avoid the…","Great place to visit for the 1st time, but nothing much to come back for a second visit. Nice cool weather. But the touts and souvenir sellers may spoil your holiday mood.","","a cultural place to see creative artists playing traditional bamboo musical instrument called angklung and experience playing with modern and popular songs.","a cultural place to see creative artists playing traditional bamboo musical instrument called angklung and experience playing with modern and popular songs."
"It is a place to see a crater with a lake in it, and the lake color is green. When you go here, try to arrive here in the morning, let say before 10 am or in the afternoon after 3 pm. The view is marvelous, so you can make many pictures with different background and angels.…","The view is great! Its greenish and foggy and slightly cold. The place is clean and well maintained. However beware of those souvenir sellers...once you asked them, they'll follow you around till you're done with your visits!!","","When I landed in Bandung, this wasnt on my list at first, but a few locals whom i befriended brought me to this place, and boy did it took me by surprise! It was such a magnificent performance where you can imagine all these carribean-like instruments resonating all around the…","When I landed in Bandung, this wasnt on my list at first, but a few locals whom i befriended brought me to this place, and boy did it took me by surprise! It was such a magnificent performance where you can imagine all these carribean-like instruments resonating all around the…"
"Definitely worth the longer trip. The crater is stunningly beautiful and the child are shining in incredible colors! Lots of tourists and guys that wasn't to take dslr pictures for money but beside that it's so great there. Only watch out not getting sick down there... the…","Since this place is a volcanic area, do bring a mask and bring an umbrella because it stinks and it may be hot. It is a good place to take a break from city area to enjoy the moutain views. You can't do much other than hiking around, riding horses (Not Free), buying things from…","","It's a real Bandung cultural. The show start at 3.30pm. Every days. The kids is very cute n adorable... I forget my tiredness after a long day trip. N a boy playing the saung angklung like piano so amazing ... Overall I like it. N their souvenir shop is worth to buy n cheaper…","It's a real Bandung cultural. The show start at 3.30pm. Every days. The kids is very cute n adorable... I forget my tiredness after a long day trip. N a boy playing the saung angklung like piano so amazing ... Overall I like it. N their souvenir shop is worth to buy n cheaper…"
"If you are staying at Bandung, you have to visit Mt Kawah Putih, known as the White Crater. It is a volcanic sulphur lake and you are able to walk down to the lake side. Be advised though, that the fumes being given off are poisonous and announcements tell you only to stay at…","i have been here for more than 50 times during 3 years,i had been handled a group from vietname,malaysian,dutch traveller..","","Liked the performances, the show leader (how she communicate with audiences), all the crews are nice and helpful!  Disliked the theater seats. Not comfy.","Liked the performances, the show leader (how she communicate with audiences), all the crews are nice and helpful!  Disliked the theater seats. Not comfy."
"Kawah Putih: This is a beautiful place situated south of Bandung. Though only around 50 kms from Bandung, it would take around 3 hours of travel to reach the place as the roads are narrow and one has to travel through hill country. We had booked a travel agent for our trip to…","My wife and I hired a car/driver from Jakarta for a trip to this volcano crater.  It is a 3-4 hours drive, partly through flat but interesting country-side, and partly through mountainous and even more interesting country-side.  There is an entry fees of IDR 300,000 (about US $…","","it has performances of children and adult playing angling at certain hours of the day.  Good place to bring tourist, yet I find the facilities to be very poor.  The rest rooms could use some improvement, and the coffee shop could offer a bit more variety.  The souvenir shop was…","it has performances of children and adult playing angling at certain hours of the day.  Good place to bring tourist, yet I find the facilities to be very poor.  The rest rooms could use some improvement, and the coffee shop could offer a bit more variety.  The souvenir shop was…"
"cooolll....the location is suite for pre wedding photo. the entry ticket cost you 10,000 (not included the transportation ticket)","It has amazing view of the crater, it also has small hot spring where you can wash your leg or boiling egg. it has a jungle track for adventurer to try.   Sometime the place is very foggy, you can't see the crater.  I talk to the guide, most people visit this place at June/July…","","The 2 hour show is snapshot of the arts and culture of Sudanese/Indonesian people-a rewarding experience of traditional songs, dances, and instruments with a modern touch. It definitely has outlived and outclassed many forms of modern music and dances. Kudos Pak Udjo in keeping…","The 2 hour show is snapshot of the arts and culture of Sudanese/Indonesian people-a rewarding experience of traditional songs, dances, and instruments with a modern touch. It definitely has outlived and outclassed many forms of modern music and dances. Kudos Pak Udjo in keeping…"
"It is a MUST to visit Kawah Putih. Worth it! Love the scenery. The place is cooling. Dun forget to bring a mask juz in case if you find tat sulphur smell was strong. Time spend bout 30minutes and enjoy the moment there. ","1) The entrance fee for local is 20,000 IDR while for Foreigner is 200,000 which is 10 times higher. 2) The local peddlers extremely annoying when they will keep follow you. If you want to buy, do bargain at least 75% from the offered price as the mark up price is up to 10 times…","","I had never played a musical instrument so the last thing I could ever have expected was to be playing in a bamboo ochestra ... absolutely amazing","I had never played a musical instrument so the last thing I could ever have expected was to be playing in a bamboo ochestra ... absolutely amazing"
"took 2.5 hours drive from Bandung and it has a gorgeous scenery with its cool air. don't forget to bring a mask because the smell of sulfur very strong.","One thing to say; make sure you come here in low season. You'll be enjoying the atmosphere here without more noisy things around you. Because Tangkuban Perahu is one of famous place in Bandung that people want to go to do picnic.","","We had a tour of this delightful angklung workshop where we watched an artisan carve and then tune an angklung.  We were even given the opportunity to complete the construction of an instrument and then participate in playing it.  Finally we were treated to a performance,  it…","We had a tour of this delightful angklung workshop where we watched an artisan carve and then tune an angklung.  We were even given the opportunity to complete the construction of an instrument and then participate in playing it.  Finally we were treated to a performance,  it…"
"Its cold up here. Was up at about 4pm. Winding road up. Grab some strawberries and grilled corns while walking through the dream-like lake. Ethereal. Definitely worth my time. ","It was unexpectedly breathtaking, this is my first time to be this close to a crater and its amazing how the landscape tells you the story of a place.  It was only a quick walk, then you are already near the crater, didnt mind the sulphur smell because the view was simply…","","Very interactive show, where we got the chance to learn and play the angklung.  The performance was fantastic and exciting.  The show was two hours long but its really worth watching.","Very interactive show, where we got the chance to learn and play the angklung.  The performance was fantastic and exciting.  The show was two hours long but its really worth watching."
"The place smells of sulfur which is very strong, hard for you to breathe. The water is blue and the scenery is awesome. Its is very chilly when on the way up to the crater. When going back down, there is a ciwidey strawberry farm.","good place for nature recreation for family. one hour walk to the crater hot spring. and realy good view. and you will enjoy peacefully","","We will find a good combination of culture mixed sweetly with education and entertainment. We can enjoy the comfort of Angklung music and in only 1 hours we can play it in harmony","We will find a good combination of culture mixed sweetly with education and entertainment. We can enjoy the comfort of Angklung music and in only 1 hours we can play it in harmony"
"The trip to the crater is pretty smooth as I paid extra (~SGD $15) to have my driver drive us up to the crater instead of using the public van. The public van is a good alternative as well, just that  there is a chance of the van breaking down in the middle of the mountain, as I…","Tangkuban Perahu is a scenic location crater Mount Tangkuban Perahu. Alight from the vehicle heading to the edge of the crater, looking down. Taken a picture. Photographs etc. Not too long then I was bored. Suppose there is provided a place of entertainment, dance or live music…","","prepared to be amused by how the team takes this traditional musical instrument to another level. Music arrangements can still be improved to include more genre, but overall shall be a great experience ....  A great venue to get to know the culture and tradition of people of…","prepared to be amused by how the team takes this traditional musical instrument to another level. Music arrangements can still be improved to include more genre, but overall shall be a great experience ....  A great venue to get to know the culture and tradition of people of…"
"Pros : - cool air - Nice lake with a background of green mountains - beautiful scenery - A great place to take pictures - Officers were friendly - A good place to relieve fatigue - Full of beauty that will spoil your eyes - Away from the bustle of the city - Worth paying a visit…","This was my first trip to a volcano, though a dormant one, but the view is spectacular. The drive to the volcano area itself is wonderful; only downside was the entry fee which is too much for foreigners. Make sure you bargain for the guided trips. The area closes around 4 pm. ","","I was traveling with my husband and 2 boys. I thought it was a bad decision to go there, because as Indonesia, I thought angklung is boring, we have heard them a lot. But I was wrong. They took angklung to another level. The way they make us participate was great, and the host…","I was traveling with my husband and 2 boys. I thought it was a bad decision to go there, because as Indonesia, I thought angklung is boring, we have heard them a lot. But I was wrong. They took angklung to another level. The way they make us participate was great, and the host…"
"Visit the above-mentioned attraction and we enjoy the visit. This place is known in Bundung as Kawah Putih. The weather is very nice and serene and we spend quite a long time there basking in the beauty of this attraction. Remember to bring along mask for those who having…","It's a beautiful place. Great view and the sulphur smell was not overwhelming. Bring your own face mask just in case. We visited it during a public holiday and thus the huge crowd. Some areas required climbing down some steps which does not have a handrail. Beautiful scenery…","","I enjoy their performance,amaze with the children and also with their music performance and have fun trying to play angklung, enjoy the dance,","I enjoy their performance,amaze with the children and also with their music performance and have fun trying to play angklung, enjoy the dance,"
"As Bandung is a big city with not much else to do beside maybe visiting some outlet shopping malls or going on a short city walk we decided to visit kawah putih, the White crater lake. It is a 2 hour drive to get to the lake, which is difficult to do by yourself. Therefore we…","Entrance fee 300,000rp per pax + 35,000 per vehicle is what you need to pay. Go early morning as the jam up can be quite bad. Many dragonfly. Bakso is nice. Beautiful scenery of clouds. ","","We came without expectations and left with joy in our hearts.  The show was diverse, entertaining and interactive – you get to play the instrument by yourself together with the rest of the audience. It is not a concert, it is a way to learn about the power of music.","We came without expectations and left with joy in our hearts.  The show was diverse, entertaining and interactive – you get to play the instrument by yourself together with the rest of the audience. It is not a concert, it is a way to learn about the power of music."
"long journey to reach Kawah Putih (white crater) you need at least 2.5 hours to reach the place but you can't stay more than 15 min due to hazardous sulfur only go if you have the whole day to spend on the road ","One of the places that you must visit if you arrive in Bandung. Enjoy views of the volcanic crater of the spectacular natural mountain of Tangkuban Perahu.   Do not be surprised by the rather expensive entrance fee for foreign tourists. Do not be fooled to buy souvenirs there…","","The real attraction of this performance is not necessarily the angklung instrument itself, but what can be done with the instrument. I had seen an angklung performance before, so I thought I knew what to expect - but I was pleasantly surprised!  Overall, the performance is…","The real attraction of this performance is not necessarily the angklung instrument itself, but what can be done with the instrument. I had seen an angklung performance before, so I thought I knew what to expect - but I was pleasantly surprised!  Overall, the performance is…"
"We went there with the car wich was kind of an adventure but it was totally worth it. The view is really impressive so if you ´re visiting Bandung i´d suggest to visit the White Crater","I'm conflicted to either recommend or not anyone to visit Tangkuban Perahu. If you have not seen volcano crater before, it would seem magnificent. But from my own experience, the view were beautiful especially when the fog slowly came in and cover the crater. But it would be…","","One word.. A.M.A.Z.I.N.G!!!!  if you don't like culture, come here.. If you don't like music, come here.. If you can't play instruments, come here..  Here.. You're thought about it will change..   You're gonna love the culture, You're gonna love the music, and you will have one…","One word.. A.M.A.Z.I.N.G!!!!  if you don't like culture, come here.. If you don't like music, come here.. If you can't play instruments, come here..  Here.. You're thought about it will change..   You're gonna love the culture, You're gonna love the music, and you will have one…"
"Drive from Bandung city center took 3 hours plus. Did not trek around the crater thus took only 30 minutes for photos and walking the banks. Sulphur smell was bearable only when you are very close to the water edge the sulphur smell hits you in the face.","You may visit this place if you never been here before. The view is stunning, but not much to do here. Try to avoid visiting on weekend.","","Saung Angklung Udjo allows incoming travelers into Bandung to experience the Sundanese cultural instrument, Angklung, at hand. You will be able to experience the traditional Sundanese instrument being played along with Gamelan, which is the complete band-like combination of…","Saung Angklung Udjo allows incoming travelers into Bandung to experience the Sundanese cultural instrument, Angklung, at hand. You will be able to experience the traditional Sundanese instrument being played along with Gamelan, which is the complete band-like combination of…"
"Just good. 46 km from Bandung, about 2,5 hours drive. From the gate of Kawah Putih to the crater is about 5 km. Better to take transportation which you can rent at parking area.","Reading many negative feedbacks before visiting the attraction made me feel a bit nervous on the way to go there. Luckily it turned into a great experience at the end. The sellers are not agressive as described, they don't follow or insist if they are denied.   Nowadays the…","","Definitely a must-visit place in Bandung. The kids are so cute and talented. in the middle of the show, they gave us an angklung, teach us how to play it and then played popular songs together. FYI, Saung Angklung Udjo was visited by The Amazing Race season 23, which is my…","Definitely a must-visit place in Bandung. The kids are so cute and talented. in the middle of the show, they gave us an angklung, teach us how to play it and then played popular songs together. FYI, Saung Angklung Udjo was visited by The Amazing Race season 23, which is my…"
"The first part of the journey from Bandung will lead you through some of the most unattractive parts of the city and the traffic is always bad on this stretch if the road.  Once out of Bandung however, the scenery gets more attractive.  The crater is well worth a visit - not…","Not much to see. Spent about 20 minutes and decided to leave. Too many merchants trying to sell something which kind of nagging. ","","Besides the volcanoes, eating and shopping in Bandung, it is definitely worth a visit to Saung Angklung to immerse yourself in some traditional Indonesian music, arts and culture.  Audiences get to participate in the orchestra using Angklungs too.    If you are local or with…","Besides the volcanoes, eating and shopping in Bandung, it is definitely worth a visit to Saung Angklung to immerse yourself in some traditional Indonesian music, arts and culture.  Audiences get to participate in the orchestra using Angklungs too.    If you are local or with…"
"This place was great and stunning. Green lake was beautiful for our eyes. Smell of the sulfur sometimes too strong for some people. Ticket entrance was 15K Rupiahs per person and 18K Rupiah for Ontang Anting (public passenger car from parking lot to the lake). I suggest take…","There is different price for local and foreigners, and I got Rp 300,000 per person for weekend ticket and local just Rp 30,000. Not much to see, but we came early so not so crowded.   But there is man with a badge following us and force us to buy some merchandise that we not…","","Wow, that was my first when the students there started showing their talent playing with the angklung. I was really impressed that they have this kind of excellence centre for playing this very music equipment.  The place is a little bit far from bandung city but it was the…","Wow, that was my first when the students there started showing their talent playing with the angklung. I was really impressed that they have this kind of excellence centre for playing this very music equipment.  The place is a little bit far from bandung city but it was the…"
"The crater itself is just good. Nothing special for me, and because dry season, the crater lake somewhat receded. My point for this review is, they develop this place very well. Motorcycle have their own park area, and must pay some money for ride ""Angkot"" until they arrived at…","It was so crowded when we were there due to  holiday. There are many path where you can walk and enjoy the surrounding view but it was not enjoyable when as crowded as when we were there. The sellers are aggressive, so try not to have eye contacts if you didn't plan to shop.…","","This attraction is a must to watch and do when you are visiting Bandung. It's very proud as an Indonesian to have and enjoy this attraction. Feel the different atmosphere here by enjoy the angklung music performance and also join to play angklung together.","This attraction is a must to watch and do when you are visiting Bandung. It's very proud as an Indonesian to have and enjoy this attraction. Feel the different atmosphere here by enjoy the angklung music performance and also join to play angklung together."
"i can say this is the best crater in west java. the area is quite large. you can googling to see the pic. i recomend you to bring masker before enter to crater area because it has sulphur smells, of course its not good for your health esp for young children. the located is…","If you plan to visit , better in weekday. The entrance fee much cheaper, not too crowded. Just ignore the vendors politely, coz some of them keep following you offering their product. Riding horse will be a plus experience, especially for the kids the would love it. Always bring…","","Please come, see and hear ""Bohemian Rhapsody"" played with angklung orchestration. Located at the outskirt of Bandung, but definitely worth a visit.","Please come, see and hear ""Bohemian Rhapsody"" played with angklung orchestration. Located at the outskirt of Bandung, but definitely worth a visit."
"2nd time up to white crater.Magnificient place.Please do visit this place whenever you in Bandung!You'll never regret going there.","Entrance ticket - Is too overpriced! (Visit during weekdays Rp200k) The View - so so so beautiful Weather - is not cold enough compare with Kawah Putih. The sulfur smells not too strong compare with Kawah Putih.  The seller and the sacmmers - They will follow me wherever I go…","","The performance was fantastic though at the beginning, it was a little boring.  Overall experience is good. Worth a visit. Very young kids may not enjoy the whole performance as the duration is about 1.5hrs long.","The performance was fantastic though at the beginning, it was a little boring.  Overall experience is good. Worth a visit. Very young kids may not enjoy the whole performance as the duration is about 1.5hrs long."
"It is beautiful place! Our guide (driver) brought us into the lake, and took nice photos! All I could say is that it is magical. It has a soft stench of the sulphur, but I'm ok with it. You don't need a mask. On low tide, you can walk over to the centre ""piece"" of rock. There…","Tangkuban Perahu mountain is beautiful. Lots of posting here about the prices - my guide took good care of us and made sure we were not cheated so always good to have a good driver or guide.   If you are taking a bigger bus, you will need to stop somewhere to switch to small…","","Saung Angklung Udjo hit the right spot. it was entertaining, educational, interesting, engaging and interactive. They got old ladies off their seats to join in the dancing and singing. My kiddies learnt to play the Angklung and saw little children their own age up there…","Saung Angklung Udjo hit the right spot. it was entertaining, educational, interesting, engaging and interactive. They got old ladies off their seats to join in the dancing and singing. My kiddies learnt to play the Angklung and saw little children their own age up there…"
"The access fee is outrageously expensive for foreigners who gotta pay 10 times the local fee. After the entrance the short drive heads you straight into the volcano in front of this beautiful turquoise water.  The site is magic, nice colors, amazing views. The smell is not too…","The scenery is breathtaking...the forest at the bottom till up to the crater on top...it would be nice if the tickets are not overpriced especially for foreigners....and please avoid going there during weekends or holiday seasons as you will be stuck in the massive slow crawling…","","I went there with my wife and kids.   We were really enjoyed the shows.  We can play angklung like a pro :-).  Thanks to Saung Angklung Udjo that have made our weekend successful!!","I went there with my wife and kids.   We were really enjoyed the shows.  We can play angklung like a pro :-).  Thanks to Saung Angklung Udjo that have made our weekend successful!!"
"We quite enjoyed our visit to the  volcanic lake, as had never seen anyplace like it. We didn't find the gas as overwhelming as we were led to believe. The scenery was good, and the place was large enough that you didn't feel crowded in. Once we left the main traffic area of…","I wish to bring to the attention of the authority on tourist like me happened to encounter- a very Bad experience while visiting your famous tourist attraction, Tangkuban Perahu.   My group of 7 adults happily set off early in the morning on 15 Jan 2016 to  Tangkuban Perahu, a…","","In this place you will experience various sundanese traditions packed in one fun and interactive show! You will take part in the musical and dance activities! The hosts are very well trained to cater international tourists, as the presenter can speak english, french, dutch,…","In this place you will experience various sundanese traditions packed in one fun and interactive show! You will take part in the musical and dance activities! The hosts are very well trained to cater international tourists, as the presenter can speak english, french, dutch,…"
"Tips: 1.going up to the crater,ride the ontang anting for only 15k return.(cheaper) 2.bring mask(the atmosphere@gas from the crater will be unpleasant) 3.Enjoy and take lots and lots of pictures!The view is breathtaking! ","My family and I hired a driver to have a look at tangkuban volcano and the floating markets. When we got to tangkuban we were asked to pay 300,000 IDR ($30 AUD) per person, which with four people equated to 1,200,000 IDR ($120 AUD) just to walk around a volcano. We…","","Angklung is somewhat oldies and outdated to some people but coming to this place you'd find that the device is very intriguing as Saung Angklung Ujo could present them in a modern approach. Even in one point, you would find yourself as one member of angklung orchestra playing…","Angklung is somewhat oldies and outdated to some people but coming to this place you'd find that the device is very intriguing as Saung Angklung Ujo could present them in a modern approach. Even in one point, you would find yourself as one member of angklung orchestra playing…"
"Vocanic lake ..sometimes boiling ..fumes..foggy with carosive smoke . Near by Bandung . Advised to carry a good facemask, scraf & sunglasses. People suffering from breathing problem should avoid.","I have been visiting Indonesia about every two years since 1994. I visited Tangkuban Perahu several time during those past trips and truly enjoyed the awesome display of nature's fury. I highly recommend a visit to the mountain to enjoy the breath taking views both of the…","","my visit was on 11/11...its worth, its entertaining, its enjoying n its the most memorable event... im trully touched by the way the kids having soooo much fun soo much passion in playing the instrument...and the experience of alllowing the audience to participate in making a…","my visit was on 11/11...its worth, its entertaining, its enjoying n its the most memorable event... im trully touched by the way the kids having soooo much fun soo much passion in playing the instrument...and the experience of alllowing the audience to participate in making a…"
"Kawah Putih is located around 2 hours journey from Bandung. We departed early from the city center, and we were not caught in the jam. There's an entrance fee to Kawah Putih, and if you would like your private car to go all the way up, it will be an additional IDR 150,000 per…","Unfortunately we went here over the Christmas weekend, so was caught in a massive jam. Tried again the next day and set off from Bandung at 6am to beat the traffic. I would actually recommend this timing, as we didn't experience much of the harassment from the sellers during…","","This is a must, to see a show, of traditional Javan music. It lasted 2 hours, with great entertainment all the time. It's in a covered, but outside, amphitheatre. Also has very good shops, and a place where you can see them making the instruments. The show was first class, a lot…","This is a must, to see a show, of traditional Javan music. It lasted 2 hours, with great entertainment all the time. It's in a covered, but outside, amphitheatre. Also has very good shops, and a place where you can see them making the instruments. The show was first class, a lot…"
"Kawah putih is simply beautiful. It takes 3 hours from the city (traffic was bad!) to reach here. The journey was tiring but luckily, there is a transport to go up instead of hiking. Of course it is not free but it was a good experience.   Upon reaching, the smell of sulphur is…","One of the major attractions...but if you go on weekend, then be prepared to be stuck in traffic to go up to the spot...I think Kawah putih is much better ..but this is a live volcano..maybe good to just tick a box, its very crowded place...","","The Udjo Cultural center in Bandung was crowded with visiting school children.  But that made it fun, as they practiced English and I practiced Bahasa.  The center is all about angklung, a bamboo percussion instrument.  The center puts on a show which concluded with everyone…","The Udjo Cultural center in Bandung was crowded with visiting school children.  But that made it fun, as they practiced English and I practiced Bahasa.  The center is all about angklung, a bamboo percussion instrument.  The center puts on a show which concluded with everyone…"
"The journey to this place frm the central part of Bandung was really far for me. I mean far includes the time we stuck on road due to road jam.  It was raining when we were there so the view was foggy but still it was nice. It was really cold during raining days. Really!   Not…","Great mountain view. Expensive food. If you want to ride horse, must check the price first. Expensive local food: grilled corn, sausages, etc. ","","When in Bandung, go to Udjo's. The 3.30 pm daily show is really worth it and you got a 2 hour treat of the Sundanese arts. The angklung show is really jaw-dropping!","When in Bandung, go to Udjo's. The 3.30 pm daily show is really worth it and you got a 2 hour treat of the Sundanese arts. The angklung show is really jaw-dropping!"
"Kawah putih is truly stunning and mesmerizing  The white soil n light blue sulphuric lakes are truly a stunning view to behold   Please bring mask though cos the smell might choke you.   Sunglasses n mask are helpful too cos the water will reflect the sunlight","visited this place with families,the view was great,got fresh air and can saw the haze came to us from the center of crater.overall it was just a simple creater,nothing else you can see.foreigner ticket price was ten times compare to local","","It was so much fun to brought along our kids and introduced them to Sundanese cultural heritage. We enjoyed the Saturday show. As Indonesian citizens they charged lower price at Rp.70,000/person for Saturday show incl a free drink (choices range from a small bottle of water, a…","It was so much fun to brought along our kids and introduced them to Sundanese cultural heritage. We enjoyed the Saturday show. As Indonesian citizens they charged lower price at Rp.70,000/person for Saturday show incl a free drink (choices range from a small bottle of water, a…"
"because fast closed,we  took motor cycle and for 30 minutes we reached the place.It was a wonderful place with different colour even tough it smelt strong of sulphur","Tangkuban perahu is the best place to visit in lembang. The hills is very high. Tangkuban perahu is the most famous hystory in West Java. Very cold and sulfur smell very strong. I need to walk for 1km to be on the top of hills to see very good view. Very recommended place to…","","When our friend living in Bandung recommended this, I thought it would be another all show-no substance touristy farce. Because of the horrible Bandung traffic, we did not arrive until the last half hour but we had a grand time !!  From the program distributed, I gather that we…","When our friend living in Bandung recommended this, I thought it would be another all show-no substance touristy farce. Because of the horrible Bandung traffic, we did not arrive until the last half hour but we had a grand time !!  From the program distributed, I gather that we…"
"Located in the highland, the weather itself gives a plus of pleasant to who is willing to spend 2 hours from Bandung city up to the site. The jeep journey is also another interesting on the way uphill. They also allow visitors to drive their own cars but I don't think that's a…","Super expensive and most of the places inside the complex have been closed due to safety concerns. Not recommended. ","","Proud to be Indonesian ! Also proud to be a Sundanese ! :)  This is a great place to intoduce our next generation o their culture. Started from wayang golek, traditional players, and the special one...angklung show. In this session, we're not just watching, we're also teached…","Proud to be Indonesian ! Also proud to be a Sundanese ! :)  This is a great place to intoduce our next generation o their culture. Started from wayang golek, traditional players, and the special one...angklung show. In this session, we're not just watching, we're also teached…"
