"Besakih","Monkey_Forest","Kuta","Mount_Batur","Aling"
"I have visited many Hindu temples around the world. I am a Hindu. The visit to this particular temple ruined my Bali experience.  The guides and some crooks acting as a temple folks  want to rip you off and they also intimidate you. You may experience nice Balinese culture in…","We had a good time strolling through the beautiful forest in the company of the monkeys who were curious about the visitors but very tranquil. I would recommend visiting, I think it could be especially fun for children. ","Rent 2 Loungers and Umbrella, $100,000 Rp - There are many entrepreneurs that will do their best to try to sell their goods to you...Cold drinks sold from local vendors. ","We booked this tour online via W/A through Ari ( +6281337443553 ), communication was smoothly and confirmed just couple of minutes. All my inquiry answered quickly and got special deal. Need to make sure you have a good health to do this trek.  Also ensure you have right shoes,…",""
"This place is infested with locals making a quick buck. There is no official tourist regulation and all prices are negotiable. You should only pay to park your car. Most private guide and drivers avoid this place because of the local mobs who harass the locals and their foreign…","Do your research before going first. There are certain things you should NOT DO while close to monkies. You might pay for your mistakes if not careful - as Monkey will bite you (Watch on YouTube)  Dont get too close to monkies Dont bring ANY food with you Dont bring water bottle…","Kuta beach:  not really a swimmimg beach, but awesome beach for surfing. Water shoes to be warn on the beach lots of broken corral.","Awesome view, definitely worth the climb. It's not very difficult to trek up. If you never trek up a mountain before, no worries, take your time and have more breaks in between the climb. Make sure you have sufficient time before the sunrise.",""
"The biggest mistake we made was not reading the reviews before visiting this beautiful place. I can agree with all the negative comments in the reviews.   The Scam begings when you pay for entrance and parking. Once you get the tickets the person will inform you that this will…","Always fun to walk around the monkey forest. It's nice walking around in there for 1-2 hours watching the monkey doing their thing. Fun for every age, young and old!","Back in the 70´s , Kuta was Bali iconic beach. Sunset and small boutique hotels ...well now it is crowed, noisy and looks like Australia in Bali. Stay away and prefer Seminyak , more trendy and less people although the sunset is as beautiful ","GO Early, to avoid the crowd, dont worry ull meet them all up on the top. find a good and funny guide, he will entertain you while you climb. it is a volcano u dont do that everyday. bring you professional cam with you and your good vibes. it is the best experience ever. do not…",""
"I was very disappointed with my visit to this temple.  The whole time i was there i was harrassed continually being advised i wasn't  allowed to enter the temple without a guide due to a ceremony being held. The guide cost would be 150000rp. ($15 aud) It totally ruined the visit…","A very beautiful place to visit in Bali. One of the popular tourist attractions. I really enjoyed it. Just got to be careful with your bag as the monkeys associate this with food so they try to snatch it away from you. So best is not to carry anything when visiting the money…","Beautiful beach. Lovely bars and restaurants lining the beach walk.   A lot of street sellers, which was a little overwhelming on my first visit to Bali.   Some areas do have plastic pollution from the ocean and surrounding area.   A variety of ocean activities are available. …","We start climb the mountain at 3.30 am and we arrive at the top at 5am.  It was cloudy so we miss the sunset but when we go down from the top, clouds get away and we could see so amazing landscape.  I recomand it to you, you musn t leave Bali without visiting it.   Our guide was…",""
"If you decide to see one Balinese temple on your trip it should be Besakih. Very beautiful temple full of local religion and culture. Absolutely amazing!","Visited in December, it was very hot. The place is beautiful but December temperatures were hard to manage with a 2 year old. Plus I felt we were interfering in the life of monkeys.","So disappointed with this beach. All they want is ur money. Constantly been approached by people selling things. Water was lovely though.","Just a beautiful sunrise trek. Words cannot Express how beautiful this mountain is. Book your tour through bunbulan hill hostel.. or better yet stay there.. they make this mountain worth it.",""
"Even with all the people the place is very calm, quiet refreshing after the chaos of other places .  The  Temples,   the lake & the gardens are very beautiful ... You could spend 30min here or 5 hours , it made for a very pleasant trip . ","Loved the experience. You can get up close to the monkeys but don’t feed them, touch them or look them in the eyes. There are a list of rules so just do what they say. Many great photo opportunities ","Meski banyak dibuka pantai2 baru, kuta ttp banyak pengunjungnya. Please stay clean here and wherever yoi visit guysss. Please love your nature environment. ","When my partner and I take longer trips we often spend a day - or part of a day - on our own adventures. Hiking a Volcano was not on his list of must-dos. But the more I heard about the morning hikes up Mount Batur the more I knew I wanted to attempt it. The result was an…",""
"This is reputed to be the first and biggest and most important Hindu temple in Bali.  It's quite definitely the grandest temple and it is large as it is a complex of temples and they all have views to die for.  It's said to be about 1000m high and is located on the southwestern…","This is a nice little sanctuary with lots and lots of macaque monkeys around. It's pretty interesting to visit. There are temples inside the sanctuary too. I'm particularly happy that they don't have different entrance fee price for foreign visitors, unlike some other places in…","Kuta beach has everything you will need. Food, shopping, relax at one of the many bar’s and kick back to watch the beautiful sunset<U+2600><U+FE0F>","The whole experience overall was amazing. But when I was going through the reviews before I did the tracking, it was mainly about climbing Mount Batur. What I actually found harder is going down the mountain!! Climbing the not require a fit person as you can take breaks…",""
"We had been told the ""Mother Temple"" would be a sight to see. As it is remote it is not often visited by tourists but it is the holiest place in Bali. Staying in Nusa Dua it took two hours to reach the complex. The long trip calls for a break and many many toilet facilities…","There is nothing much to see. It is nice but if you don’t have time, you can skip it. Do not wear hats, sunglasses or anything catchy. Also, make sure your bags are closed do that the Monkeys do not grab your stuff. ","The beach itself was great. The sand well cleaned and the waves crashing. But then.....do you want a hair braid?....do you want a drink....do you want to ride a surf board...do you want to shoot a bow and arrow (yes I was asked this!!). All this in 10minutes and we had just…","This is the smaller volcano and worth the sunrise hike. You cannot imagine or downplay the view of you have a clear day. My group was truly lucky to have a bank of clouds below us over the lake so we could watch the sun come up . I could never give justice to the pictures I…",""
"Again we can only agree with all the negative comments already posted. We had been to the Goa Lawh Temple, where we paid a set entrance fee and hired a sarong - full cost Rp16,000 or just a little over 16 australian dollars.  We stayed for the prayers and everyone was very…","*PLEASE DO NOT FEED OR TOUCH THE MONKEYS**  It was lovely to see these animals up close and the forest was beautiful. We had a lovely time strolling along the various paths observing the monkeys.  What was disappointing to see were a handful of tourists showing so little respect…","This very touristy beach is overcrowded with vendors of all sorts: souvenirs, jewelry, bike rental,  massage and all other crap you can imagine.  Although the beach is sandy and not too rocky, this is not my type of beach.  There are many more remote places and least visited…","It was incredibly windy when we went, which brought in the massive clouds (and cold winds) that blocked the entire view, even in the morning. However, on our way down, we saw some tourists hiking upwards, without a guide as the trail's pretty well marked. If you attempt the…",""
"I attended this Temple with my partner, her daughter and her daughters friend. After travelling to Bali several time before and due to the recent death of my mother, I wanted to visit a temple. The ""scam"" commenced even before getting to the temple. We stopped at a look out area…","Very nice location, lots of monkies walkthrough, wooden paths and geat relaxation visit.  Enjoyed at the most. Be aware not to make eye contact with them, no feed with food and don't wear anything than can be 'stolen' from you by them.(ie: sunglasses)  And the most important, do…","Be warned of the MONEY CHANGER opposite a restaurant called Nero Bali Restaurant/ Bar. Very quick slide of hand. Ripped four of us.  Carla is coming my friends","Although I loved the view when I got to the summit and enjoyed the thrill of achieving the sunrise hike to the top, it was extremely hard going. The guide had to hold my hand because I was finding it difficult to get a grip on the rocks.  Ubud Sunrise Hiking is a great way to do…",""
"Can only agree with all the comments made. They want to rip you off and is the most intimidating manner. Official entry 15,000 IDR per head plus 5000 IDR parking.  Then around the parking lot are toilets everywhere. What looks like a public place turns out to be you need to pay…","The park is quite big.. some places remind Tarzans jungle. And the main cute bandits on the area are the monkeys of course","Lovely,scenic beach but found it very crowded with umbrellas and seats for hire plus many people. The waves were large and you could see the rips which can easily take people out to sea. Not a beach for children unless heavily supervised by an accomplished swimmer where there…","The tours start at 2am and you have breakfast and meet other travelers on the way to the volcano. The hike to the 1717 m height is strenuous and especially the last bit is grueling. The view at sunrise is nice and having eggs boiled in the steam of volcano is awesome. The trip…",""
"Beautiful temple and very originial and authentic. Tourists are much welcome but this temple is an important part of Hindus' life in Bali. Have a look there, worth it.","Very exciting but scary at the same time! The monkeys are unpredictable and will jump on you on any given time! You just have to follow the rules listed around the sanctuary. Great experience ","Nice sandy beach. Though no kids swim or enjoy the water. There are mainly surfers. A lot of flags are on the shore which explains with some colour code how the currents work. If I remember correctly, then between two red flags the current move drive you away from the shore,…","Sadly reviews of mafia policing the mount batur are correct. I prefer not to support such methods, so turned back. You could negotiate with them, but they are ugly mean spirited puerile who ended up physically threatening me as I took liberty to Google reviews/prices and read…",""
"We were excited to visit this temple as it is the biggest temple complex in Bali. The temple itself is beautiful, although the weather was cloudy/rainy and we couldn't see the sea or mount Agung. The big problem with Pura Besakih is the people. Balinese people are super…","Full of people but still shady and peaceful. The monkeys are a joy to watch and the temples and carvings are amazing. Please be respectful of the animals. We are the intruders. ","We are currently staying just across the road from Kuta Beach and have the pleasure to wake up to the ocean everyday.  The beach is clean and the water warm. There are lots of surf lessons to watch while chilling out. You do get the usual sales pitch but a firm no thank you is…","Get up at 2AM, reach the location, meet interesting people and hike with them this 2000 Meter high, still slightly active Volcano.  Tips - Wear runners, keep a jacket as it gets really chilly at the summit. Don't stop at the common view point, hike another 200 meters up and see…",""
"The Besakih temple site is certainly one of the more beautiful religious locations in Bali. However and our driver/guide had warned us in advance there were very unpleasant signs that travelers are beeing ripped of by the local people assigned to operate the admission process.…","This a great half day visit to the Forrest. Well worth a trip and walking distance from the centre of Ubud. ","This beach  shindig the Discovery Shopping Mall can be good sometimes and other times the waves can be fierce. We saw one young lady with a gash to her knee after being in the water  A safer alternative is the beach behind the Lippo Shopping Mall after a short walk down a lane","We tried to walk to vocano by ourselves bacause we didnt want to buy a guide for a very easy trekking route witch we've done trough before with a guide. Guides costs around 20-100 USD and because they are going very fast we wanted to go by our speed. When we arrived to mountain,…",""
"This is a good place with a beautiful temple. But the people always ask you money. We were going there at 4.30 pm. They ask us 15k/person for entry and ask guide fee 200k for 2 persons and then we deal on 50k! Then people an entrance gate will give you a flower(don't take it!)…","Beautiful place, but you need to take care with the sunglasses and bags, because the monkeys can steal it. ","Nice view and amazing collection of restaurants. There are no lockers available so you will have to plan for your belongings if you are going for a swim. Despite that, its a must do attraction in Bali for sure.","Amazing experience, would totally recommend the volcano hike.   You start at 2 and eat breakfast before the hike and on top of the volcano.  Sadly there are so many people, that you have to wait a lot and can only hike up slowly.  But the view on top of the volcano is amazing…",""
"It was true what the other travelers told about this temple. we went there on the way to east Bali (Amed). first we had to pay entrance fee down far before the local guide flocked. They said it is a kind of donation but they pushed to pay certain amount of money. if you don't…","Great place to see lots of monkeys that dont try to steal your things! Was taking a photo and a little guy jumped on me and its girl/boyfriend got jealous and bite my arm and slapped me. Solid two piece, He was a Mike Tyson fan for sure! I wont go back... Hahah. But you should…","Perfect weather, amazing waves from Beginner to expert and great service on the beach. What more could you want.   Great time to visit in June","On June 20th, my friend and I hiked up the famous Mount Batur. We woke up at 1am and travelled by car for about 2hours. We went inside a food shop with all the other hikers and they served us coffee/tea and fried bananas then we started hiking at 4am.   The trail was very foggy…",""
"While Besakih was a temple that we wanted to see, we were aware that there would be the potential for ‘problems’ based on the background research we always do when planning our visits. Basically this boils down to the villagers living near the temple being very greedy and trying…","My boyfriend and I loved it, it was so much fun seeing the monkeys. They were very playful and cute <U+0001F60A>","With seating and tables available this is a great place to watch the sun go down there are tables and chairs available even bean bags are available in some spots. And if you want to upmarket there are a few restaurants on the beach and just across the road.","The climb up is as arduous as you trying to resist your favourite KFC fried chicken wing.   Once you resist the first wing, you are on your way to resisting the whole bucket of fried chicken. THE ONLY WAY IS UP.   Guides are all friendly and helpful in helping you to reach the…",""
"The management of the temple, which by the way it's not even the prettiest in Bali, are professional crooks specialised in ripping tourists off from the first second. Despite the purchase of the entrance ticket you are violently forced to get a local guide that asks over 100USD…","Nice place to be with family in the forests of Bali. Really enjoyable and you get to see lots of interesting relics there. The amazing views of the temple and the scenes of the monkey families very much entertaining. Really enjoyed it all. ","A nice happening place. Beach is relatively clean. Little crowded. Must visit in Bali.Kids will enjoy.","Its a long distance from Bali but worth it! Must visit. Either trek it or just see it from a distance...its peaceful and serene!",""
"It seems like a very holy and traditional temple. It is the main temple in Bali. Local drivers are too scared to even accompany you to the temple cause they are scared of the thugs who run this temple. We stopped to buy our entry tickets to the temple, the very people who sale…","i came here with my husband to explore ubud. and i said to him that i want to see monkey, i cam here by motorbike that we rent. here you can find many monkeys and they are so cute. ","Kuta beach is a commercial beach isn't a complete break from the hectic haggling of Kuta as there are so many vendor along the sand the hassle you.  The pollution unfortunately is still an issue even though the locals are trying to clean up the area and the government is…","I joined group tour (15 people)for cost 350k rupiah/person. It is cheap and had poor quality service. The guide didn't speak English at all, not one word. He didn't need it though, he just walked and we followed. When you get to the top we spread out and somehow not able to find…",""
"I should have listened to my drivers when they told me about the people (local guides at Besakih temple) and why they do not recommend this place. You have to pay an entrance fee plus you need to take a local guide with you. They will ask you to pay $20 or 250,000 IDR for a…","Lovely place to visit and the setting is spectacular. Unfortunately a little ruined by the number of people there BUT it is not so much that it ruins the trip/visit.  On an ethical note, it does seem that this is a good place to go as you're not feeding the monkeys junk food,…","Great location, coldest of beers/drinks and one of the best views in Kuta.  Danny's the Man for looking after his guests!  Look out for Made ""Number 4"" on the beach for a great massage!","A must visit place. Sunrise from the top is beautiful and very peaceful. Just a light sweatshirt is enough. Trekking is not very difficult but can get little tiring for beginner's but the view from the top is worth.  ",""
"My experience visiting this temple was not great. 15000 IDR entry fee + 5000 IDR parking fee was collected from me at a check post 2km before temple. At the temple parking lot I was asked to hire a local guide for IDR 70000 because ""Some areas of the temple are restricted to…","It's one of the main attractions.  Just do not take any food of any kind with you!  The monkeys are intelligent and can be aggressive if they see food or even food packaging.  They love Pringles chips for example.","I was expecting to see more here, but the beach is just normal and you can't swim or do water activities here.","A breathtaking view of batur volcano and batur lake. We enjoyed a delicious Indonesian buffet facing mount batur. Beautiful cool breeze and awesome food. Need to pay 50k for parking at the spot and about 130k IDR each for the use Indonesian buffet at batur sari restaurant. Worth…",""
"At the ticket desk we purchased tickets and were offered a guide. We were told by the man selling tickets we could not go in without a guide. Once we got to the temple gate we were asked to show our tickets and told we could not come in. We said we would walk around the outside…","Came here with my partner. It was very cool to see all of the monkeys. We were very mindful of all of the guidelines to avoid aggression from the monkeys. We were standing on a walk way, quietly watching the monkeys. One came up behind my partner, very calmly, and bit her in the…","It is centrally located beach at Kuta. Though it is little bit crowded, but the view of Sunset is amazing.","In trying to climb this volcano prior to sunrise, I had my worst experience in Indonesia. I absolutely refuse to fund the criminal activity occurring at Mt. Batur. There is no fee to enter the site nor is a guide required. A local “mafia” of sorts runs this entire small village.…",""
"Although, we had read about scam and received a detailed warning from our private driver. Nothing prepared us for the frightening experience at this temple. Even though you buy tickets for the temple at the roadblock and are free to roam the grounds if you are properly dressed,…","Excellent for a morning walk before it gets too hot.. Lots of monkeys, beautiful temples and walks.. Good value.. ","The traffic near the Kuta beach is Terrible. And a lot of people selling services. But the view is wonderful","This is not too strenuous a trek but one has to be relatively fit. Also need to be comfortable to walk in the dark as the trek starts before dawn. The view is awesome.",""
"Hi guys. Besakih Temple, known as Bali’s ‘Mother Temple’ for over 1,000 years, sits 1,000 metres high on the southwestern slopes of Mount Agung. Besakih is an artistic and unique complex that comprises at least 86 temples which include the main Pura Penataran Agung (the Great…","Like a lot of other reviewers, beware of these semi-cute primates.  It's a little unnerving that at the entrance of the park, there's a prominently featured first aid clinic.  The gardens are nice and the entrance fee is reasonable, but I regret having gone.  You can see the…","Great spot laying on a deck chair under an umbrella on Kuta Beach enjoying a cold drink while watching the waves. Quite comfortable in the sun with a breeze. Can certainly think of worse places to be. Just remember that you are bound to get hassled by the hawkers, but at least…","We started at 2 am reached the peak at 5+ 6am. I think we took some time to reach the peak bcos we took a lot of water breaks. DO NOT DO THAT. When u reached the peak there was no toilet and I had to hold it in till we went down which is about almost 2hour down becos it was a…",""
"It was the worst tourist experience we've ever experienced. First, scammers try to tell you there is a ceremony, so you need an escort - which is a lie. On the way to the temple we were harassed by a ""temple guardian"", who was very serious about respecting their tradition and a…","Nice temples with lots of monkeys. Pls make sure you do not bring or offer food to the monkeys as they may get aggressive. You may spend 2 to 3 hours here as its quite huge.","this is one of the nice beach to enjoy the sunset, love this place on sunset time , after sunset many dinner place around also , will make easy to enjoy . ","We just had lunch looking at this view. I am sure it will be quite exciting to climb this mountain and feel the volcanic ash. As per the driver who was driving us, this volcano erupted 5 years ago. Not really sure how much can be relied on this information",""
"Biggest scam i experienced in Bali. We gave money on 4 different occasions. We were forced to give donations and take a guide. He kept giving the hint to make donations throughout the tour. We just wanted to do our own thing and be left alone. Its beautiful there but not worth…","The Monkey look very healthy. Everythink there is very nice an natural eventhoug there are some streets outside the monkeyforest the areal is quite big and they can move arlund where ever the want. Loved it.","The first is the luxury resort. Usually 5 star down south. Frequented by the very wealthy, or those who have grabbed an opportunity through bargain sites like ‘Luxury Escapes’.  Then there is the surfer/backpacker holiday sites which predominate Kuta. Hawkers on the beach are…","We hired a transport and guide service from our homestay in Ubud. We found it to be a bit pricey (300 000rp per person) but we lacked time so it was simple for us to do it this way. It’s a very easy hike and packed with tourists. Yes the sunrise and the view over other volcanos…",""
"As others have said, you can be put off the whole experience before you even enter. We had to pass three different sets of Mafia ""temple guardians"" each of whom told us there was a ceremony underway (there wasn't) and we could not access the temple unless we hired a guide. We…","Here they have kept 8 different species of monkies.  They are well fed hence they are not aggressive. You can take a round of it within 10 minutes if it doesn't interest you.","Beautiful sands, an idyllic bay and some really good waves for surfing. Also, to really confirm its status, absolutely gorgeous at sunset. ","I have come there twice, first when I was on the second semester in the college, and second one is  a few weeks ago. I never been dissapointed come there. the golden yellow sunrise, the beautiful view. for me, the best view in on the nort-east. in the east you can see Mt. Agung…",""
"I am rating 5 of 5 for the beautiful temple... and -10 for the aggresive scammers! Government apparently doesn't care, so I recommend you skip this whole thing until the authorities finally do something about this problem.","Glad that we have been here for our little ones so that we don't have to do this again. The monkeys of course can be a little intimidating entering their territory and we did witness one tourist get scratched from a monkey after she tried to touch it. Ensuring you have your…","Obviously, I've been to better beaches where with fine white sand and cleaner beaches but I do love the sunsets here. But Kuta Beach can be very crowded with too many locals touting their wares. And if you are at the busy end where the beachfront resorts are, the beach is…","We reached this place somewhere in afternoon hence didn't find the place very impressive. This place is best visited early in the morning or during evening. Though the mountain view together with lake view looks pretty good.  Definitely a good place for clicking some nice shots.",""
"This was by far the worst experience I've had in Bali. You think the people trying to sell you things in the markets are relentless? Try again. These ""temple guardians"" actually harassed me to the point of feeling like a terrible human being because we didn't want to ""respect…","Forest in the middle of the city, surround by good nature, springs, temple, implementations of Tri Hita Karana","As our hotel was right in front of the beach road and we can easy access to that beach we often visited Kuta beach. My favorite time was during sunset. So beautiful!","Mount Batur the most beautiful thing I’ve seen, we stopped at a Resturant had the best view ever sorry don’t remember the name of the Resturant it was a buffet style they had a terrace looks over the lake and the mountain I didn’t want to leave the best weather ever, not sure…",""
"It's quite a 2 hours trip, from Sanur, maybe more from other locations, but it worth the trip.it's big, nice views from the top, and really nice history. Be prepare to be scammed by local 'guides' and vendors with the prices. If you not good with bargaining, reconsider the…","A nice park, though serving as a natural monkey habitat. Can't call it exceptional as we had freely-walking monkeys in our hotel, as well, so something usual in Bali. Beware that some of the animals might be aggressive,  but overall friendly and accustomed to men presence.","I don't like the beaches, the water is not clear, the beach is not clean.this it is too crewed for couple. i visit this place with my boyfriend but we love to stay in seminyak more because that beach is more quiet and few people. The romantic atmosphere can be made.","I would thoroughly recommend this tour to anyone, however if you have mobility or physical issues. I wouldn’t try this as it’s pretty tough even for people who are moderately fit.   Firstly you will be taken to the tour operators base for a quick breakfast (banana pancakes and…",""
"If you wish to enter you need to hire a local guide. They quote 650.000 rp per couple.  PLEASE DONT PAY THIS MUCH! We paid 250.000 as recommended by our tourguide. The guide was not informative, helpful or friendly and rushed us through. We were not allowed to go to many places…","This is a forest for monkeys <U+263A> Hahahaha if you love wildlife this is a must. You will see rainforest and a lot of monkeys <U+0001F602> You must be careful with your belongings as the creatures here are very smart. One of them jumped off to our bag and tried to open it. And he almost open…","Kuta beach is like any other beach nothing special or great. You can sit and chill at the beach. But there are better beaches compared to Kuta beach in Bali","We enjoyed the sunrise on mount nature and this was incredible. After hiking 2 hours you reach the summit that was literally just above the clouds . ",""
"This is the worst rip off i have ever seen, and i habe been to India. It starts when our driver has to bribe the policenan waiting at the ticket office so he wouldn't start to investigate the car and delay our trip for one hour. Next is the sarong rental. We were able to…","We recommend this unique place where monkeys have plenty of space and freedom to live their own lives without being bothered by the visitors. A must in Ubud.","I was told the beach would be covered in rubbish but it wasn’t at all, it was beautiful and clean and The Beach Boys were so friendly and accommodating, I sat with them on many occasions and made a couple friend I will keep!  Loved the turtle release on the beach, wish I could…","This is a moderate climb and if you are of a reasonable level of fitness you should be able to complete this. There are some steep bits at the end but if you have basic mountain climbing experience you will be fine. If you have any mobility issues you will find this very…",""
"I have been visiting Bali for nearly 20 years, so every time an old friend visits for the first time we do a 3 day tour, which includes Basaki Temple.  If I am lucky enough to go with a local Bali friend the experience is first class.  However if you arrive with just a ""driver""…","This was so much fun lots to see and lots of monkeys everywhere. Was a bit nervous at first but then it turned out to be perfect !!","Thank You to Suda our driver for taking us to have a wonderful dinner in the beach. Foods were sooooo goooddddd. I recommend Suda & Edy Smile ","Fabulous view of both the mountains and lake. Unfortunately you are constantly bothered by locals trying to sell various things. However you do not need very long to see everything, but you have to pay on the way in to enter the National Park which unless you are doing more is a…",""
"The temple is nice and generally worth visiting. What really turned us off are the obnoxious so called guides and people that wanted to sell you offerings at overly high prices.   The best you can say is that at least the guide told us a lot about Hindu religion and its…","Loved walking here seeing the monkeys ""monkeying"" around and taking pictures. One hopped on my back but did not harm me. Mainly because I am a wildlife enthusiast and did not react in a way to panic the animal. Do not engage or feed them, always maintain a safe distance and…","Very nice beach for swimming and surfing, clean and friendly with small bars / warrungs dotted up the coast. It's also very close to larger reateruants and the mall.","We had a lot of fun doing the hike up even though the weather was not great. It was cloudy but there were some brief breaks that allowed us to see Abang, Agung and Rinjani. Very beautiful and surreal being up on the volcano.  We had Tindih as a guide and he was awesome. He made…",""
"The ""Mother' temple of Besakih, is a terraced temple set in the northern parts of Bali. The temple boasts traditional beautiful split gates with a stairway accessing the upper levels. We were accompanied till the top of the temple by our guide. The main prayer courtyards are not…","We don’t have monkey were we are from so this was a really fun experience for me and my friend! The scenery was fantastic and there were so many monkeys. I didn’t have to look for them, they were everywhere. I really recommend this if you only have a few days in Bali. ","Kuta is the famous place in Bali. The longer beach for watching beautiful sunset. And you can play surfing if you like. Recommended to come before sunset comes. And you can have a dinner in the road around there. So many restaurants and bar open until midnight. ","OVERALL Absolutely amazing and fantastic experience (!) and worth to go but you need to be prepared.  GET THERE With authorized guide ONLY! Don’t try to go on your own. Guide know the road go and back, you don’t and it is not easy.  TIME of THE VISIT They pick you up at 1AM from…",""
"If you want to be tricked one more time thats a place for you. If you dont want to pay extra - aggressive 'guides' will make your visit memorable in a very unpleasant way. Also - I have no idea who's sending these little girls to sell postcards in the temple, but these kids look…","Well worth a visit to get close to and observe loads of monkeys. Beautiful setting and walking distance from city centre. ","Had to visit the famous Kuta beach on a first visit to Bali. Unfortunately we really didn't enjoy it there, it's just wayyy too crowded and the hawkers will not leave you alone. They ruin it for the folks with their cool little bar set-ups. The beach itself is suprisingly clean,…","Batur is a dreamland volcano the best thing to do there is go in a restaurant and relax and hear it's history it erupted in 1995 and there is a black spot on it. it's really good you should visit it .and not only batur is good the lake is also very pretty and small  houses…",""
"Beautiful temple! You need to wear sarong to visit the temples. We reached at the time when there was a ceremony going on. We saw locals in beautiful sarongs carrying ceremony offerings in the baskets.","We visited the Scared Monkey Forest Sanctuary and enjoyed every moment. The monkeys were very friendly and adorable. If you are in Ubud, this is a must-visit. ","Amazing beach but nusa Dua is better. Water is not very Clean but good waves for surfers. Good location and many restaurants opposite. ","This was 2nd time to  kintamani and mount batur lake.i usually take hot seat at lake view restaurant and enjoy volcano and lake with sip of fresh fruit juice or milkshakes.this time due to cloudy weather tip of volcano cant be seen.",""
"Besakih is a beautiful temple. The views are amazing and I loved it.  However, the people (locals) intimidating you are the worst experience i have had in Bali.  My driver had warned me and said not to be afraid of them, but it still made me very upset. I was surrounded by 8 men…","Great fun visit seeing the monkeys up close in their own sanctuary within a dedicated forest. No safety issues, just be sensible and don’t touch them or annoy them: they are very relaxed around people and used to the tourists! The Park Guidelines are everywhere and the Monkeys…","Kuta beach is a famous beach of Bali . Its famous for sunset view. Shopping area is also nearby. Very nice for unwinding with family and friends. Recommended . Must see , while in Bali.","Early morning hike and we were rewarded with spectacular sunrise view! We were very lucky to have a peek at the sunrise as that morning was pretty foggy/ misty. ",""
"We visited Besakih Temple with an excitement, and was our mistake that we never check TripAdvisor before we went there. We traveled from Kuta with rental car for almost two and a half hour with very difficult and sharp turn climbing up the mountain. We brought our own sarong…","Yes, there are tons of monkeys. And they're naughty and tourists are stupid all around you having things stolen, but there's a lot more to the Sacred Monkey Forest that makes it worth a visit besides cute monkeys. There are incredibly ornate ancient temples dating to the 14th…","Worth watching all the locals at Sunset playing soccer on the beach and enjoying life, mixing with the tourists. A cold beer always helps as well","First of all let me say the hike up the mountain is difficult - you start at 4am and if you’re in Uluwatu or Pecatu area, you get picked up at 1am to make it the mountain in time. Our guide Wayan was arranged through Jegeg Tours. There are several stopping points throughout the…",""
"Recently visited.Did not face much trouble .Guided service was there and it's mandatory for a trouble free temple visit.otherwise local people may disturb over again and again.but the local people didn't demand any donations.they said they have stopped taking it as people are…","Definitely worth a visit - only cost around £4-5 per person. The monkeys can be vicious though so be careful of your personal belongings as they will try and steal them!","Best place to Lear how to surf and amazing sunset views.  Few minuses tho, loads of locals who are trying to sell some stuff and a bit pricy comparing to Jimbaran beach . Also I would say second most busy beach after seminiyak ","Although it is a very early start if you want to get there for it  well worth the trip. The accent was very rocky and lots of big step ups. We went with Ubud Sunrise Hiking  and they were just professional and friendly service. We walked around the crater then return down. We…",""
"One big tourist trap, first you have to pay entrance fee and if you don't have a sarong yourself they will sell it to you for way too much money. After that they try to push you into taking a guide, otherwise we were not even allowed to go further then to stairs at the entrance…","Something that we have never experienced before, recommend it especially if you have kids they will love the experience ","Had to go down and see the beach after seeing lots of pictures from friends. Was a great atmosphere. was cloudy so did not get my sunset but still had a great time. Few drinks before dinner. Was relaxing even with the people trying to sell there items. I was very surprised as…","You should use your time to enjoy the beautiful landscape in mount batur, fresh air, nice nature, and amazing",""
"2 hours from airport, renting motorcycle in a travel tour. 5 local people stopped me in parking space, while I had not finished my parking properly. Each of them offering things to use around the temple, such as saroong, dupa, matches, flower. They mentioned the unreasonable…","This is a lovely spot for a stroll around and watching the monkeys interact. It’s only somewhat spoilt by idiotic tourists who do not follow the rules and therefore put the monkeys at risk by giving them access to food they shouldn’t eat and biting into plastic bottles to drink…","Too many people trying to sell you things, a massage. A  beach chair was $5 and a coconut $10 ! Other beaches are much better but it depends on what you are looking for...","A must sea when you are going to Bali. Vulcano where you can go for a sunrise trek. Go and see for yourself",""
"Beautiful temple complex. Make sure you can walk and climb stairs. Cost the most to see as everything and to pay and you are not aware until after. Was asked for US20 for each person for guide fee! Ok the guide sort of knew his stuff but still steep. Buying the sarong is ok, you…","Very beautiful place with lots of monkeys that are totally in their environment. Many posts say to buy bananas but DON’T. They have signs every where not to feed monkeys.  Monkeys are busy playing chasing and fighting amongst themselves that they don’t seem to care about all the…","Kuta beach is hardly 1 km from kuta main market, this is a good beach but no ater sports available on the beach, sunset is very aswm.","Need to do it when low season, Mass tourism and 500 000 RP at least.Not very difficult to do.Choose a place to stay, and then get a local guide to go at night. During the day it is too hot.Take a jacket for the wind, do not overdress.Choose a long trek to enjoy the place.Maybe…",""
