"Borobudur","Prambanan","Castle","Batik","Malioboro"
"A must go for anyone to Jogya, no wonder is the most visited tourist site in Indonesia . Extraordinary beautiful temple which is nicely restored & maintained. Breathtaking scene. However it may not be worth the effort to wake up at 3:30am to come here for sunrise as most of them…","Very large complex so put on your hiking shoes.  Can be very crowded and the steps are steep. Nonetheless, well-worth visiting.","Worth the visit if you have some time left in yogyakarta but it's not that spectacular. A lot of tourists and the place is not very well maintained. They explain if they was the bath of the sultan but it has lost its glory... ","","A Street of cultural experience and funs ... Hundreds of people walking through in that endless street will make you enthusiastic. Take a moment to sit on the benches and watch the people wandering while enjoying the street cultural music show.. You'll also find small street…"
"Loved to visit this hindu-tempel.  Lots if selles when entering the area. Say NO to them if don't want to buy any goods from them. If you say LATER or MAYBE LATER, they will wait for you when you're leaving the area.  Bring a sun-umbrella and water when visiting.","The building is very nice. Be sure to keep clean and dont step on the stones, the place is wide and historical. ","Although very brief, I enjoyed my visit. I got a bit turned around, but I still enjoyed seeing the architecture and history associated with the castle. ","","it a must place to go when you visit yogyakarta. malioboro street is a shopping street where you can buy local product such as batik craft with cheap price. "
"The reason being that as opposed to the hundreds that go for the sunrise, only a few seem to hang out for the sunset. All those with standard day tour tickets are packed off at 5.15 PM leaving those who paid the extra 45 minutes of peace and quiet.","Both Borobudur and Prambanan are such great sights. Both built about the same time with Prambanan built later. The Prambanan temple is the largest Hindu temple of ancient Java, and the first building was completed in the mid-9th century. It was likely started by Rakai Pikatan as…","Nice and cheap visit, but there are so many tourists.  I liked the water basins and the architecture. Definitely a place to visit in Yogya, very central.","","Every touristy city in Asia seems to have one of these: a street filled with little street-side peddlers selling the same 30 or so souvenirs. You can often find the same item being sold by about 20 sellers right next to each other.   I'll give you a tip: save your time. If you…"
"Nothing can prepare you for the power of this amazing place. Follow the advice and walk each level clockwise to see the amazing stories set in stone a thousand years ago.","Borobudur is the main attraction and reason to visit Jogja but Prambanan is certainly worth your time as well.  If you’re staying near Borobudur you can visit Prambanan straight from the airport. ","Rushed down here after trip to Cave Jomblang. Managed to find my way to the castle (thanks to the local guide who bring along while he guiding his group). The castle mainly a ruined castle, overheard was destroyed by the earthquake. It supposed to be covered by water (now become…","","unlike Tamansari you should visit Malioboro on weekends. Sometimes there's a parade. The atmosphere in Malioboro at the weekend is much more enjoyable"
"This Temple is my favorite temple out of any that I’ve seen across Asia. It is so unique you can’t compare it to any that you have seen and it’s pretty high up.  Go early before sunrise but stay an hour or two after to get amazing view and just sit and relax for a bit. Then you…","We took a package of going to Prambanan & Borobudur in which the Travel Agent said that we saved compared to buying it separately but still we find the rate for tourist is very much expensive compared to the local rates. It is a nice quiet place except it is filled with too many…","We had read a few reviews before and unsure whether to go or not. We decided to go as going to a restaurant down the road for lunch. Entry is cheap at 15,000 although tried to charge me 100,000 for having a camera rather than give me change for 50,000. I stated I did not have a…","","We were on a short trip to Yogyakarta and chose to stay near Malioboro Street, based on our experiences from a previous trip. We were very disappointed.  We couldn't find anywhere to eat for a special dinner.  It is all just shops and hawker stalls with nighttime food stalls. …"
"One of the UNESCO World Heritage sites. Amazing feats of human engineering. Fortunately for us the site was found and renovated. Be sure to check the wheather forecast before you go the sunrise tour as it was cloudy on the day that I went.","The Prambaban temple looks quite a bit like Angkor Wat, and many other temples in Cambodia for that matter. Each temple is however quite special in its own way. Why I liked this complex was because of the detail that still remained. All the carved ""stories"" were beautifully…","Tamansari or water castle is one of famous atraction in jogjakarta. Close to kraton jogjakarta around 1,5km distance. Ticket entrance about 5k idr for local, and 12k for foreigner. If you bring your camera you need pay extra about 2k idr. Hmm well, in the begining i didn't feel…","","A long street where you can experience life of local people. Most shops are selling cloths which Im not interested at all. Most food are local Indon food beside McD, KFC and Starbucks. Some street performances were there to attract big crowd. I didn't shop for anything at all…"
"A place worth visiting, and if you go during sunrise, even better. Even though you see a lot of tourists it is very peaceful and quiet. Something worth doing if you are in central Java.","We hired a guide for IDR150,000 for an hour. He is very good. Excellent story telling. It was raining slightly during our visit but it didnt dampen our spirit. The temple is so beautiful and so well preserved. We really love it here. We spent more than 2 hours exploring the…","Although it is on the list of places to visit when in Yogyakarta, it is not very impressive and quite deteriorated; It really is unfortunate because it actually could be quite spectacular.","","Nothing special hanging out at Malioboro Road. A lot of street food but I not willing to try due to the food and cooking hygiene condition. And, pls aware for the pick pocket."
"If temples are your thing then go for it. If you've visited before no point in visiting a second time. Entry price for tourist $25USD.  Arrived just before lunch, temperature was sweltering. There was a pile up of tourist, swarmed with local school kids asking trivia questions…","i bought combo tickets for prambanan and borobudur, can save more. this is ancient ruins, with amazing story. i was amazed by the details, which is great for photography. there is main temple surrounded by other temples. the design for each are similar. prambanan temple has its…","This was a nice enough way to spend an hour or two, wandering the ancient buildings, but there was little variation in each stone room. A simple leaflet is provided to explain the layout but other than that, information to enhance the walk around was limited. We were hoping to…","","A place where you should check quality of stitch.. same looking items could be found with higher quality and lower price. Perhaps prefer Beringharjo after hard bargains on Malioboro, makes it easier in Beringharjo to get the goods at the right price. Also many crooks on…"
"It’s cultural park and heritage. With beautiful sunrise and sunset. Most largest Buddhist temple in the world. Was 7 wonder of the world. It’s beautiful place. It’s 40k per person for the entry ticket.","To learn about people you have to learn about their history and this site, in conjunction with other temple sites in the area, certain helps gain that knowledge. It would be a mistake to draw comparisons with other temple sites (such as  Angkor) as the historical development is…","We went there on July with our teenager daughters and surprisingly we saw lots of interesting things inside it. Thanks to our friendly local guide.","","This is one of the buziest street in Jogja. This is the place where you can almost find and get whatever you want. Don't miss out the experience of riding on a trishaw & ""horse coach""... "
"This is an amazing temple complex, so impressive. Sunrise tour is spectacular, the light, the changes in colours. ","A trimurthi temple, based on Brahma (The creator), Vishnu (The Preserver) and Shiva (The destroyer). Apart from the structures dedicated to these 3 gods, much of complex is in ruins.Though it is often compared to and overshadowed by the Angkor Wat,it is huge and is considered to…","We visited Tamansari early morning in order to avoid big groups and young ""selfie-stick-soldiers"" trying to gain followers on Instagram. The story behind Tamansari is interesting, however most of it needs to be restored (planned 2018) in order to show its full beauty. So…","","If you're into shopping Jl. Malioboro Rd. is the place for you.  In addition to street-side vendors, you'll find the textile market, many batik shops, some food stalls, and other souvenir-type and dry goods shops along the way.  Sometimes you'll see a parade down this main…"
"Witness the pinnacle of East Java. Take your time and explore the beauty of the temple. Be careful when climbing up the stairs ","This is historical place that you should visit when in yogyakarta. Very close to the city. Got a knowledge from tour guide about roro jonggrang is just a folklore. ","Liked this place. But you need a guid, that will cost you 50.000. He will tell nice stories that will make the place come alive!","","Must visit. It is the heart of Jogja. So much going on here. From food, art, music.  My suggestion is look for a 'warung' or coffee shop, sit, relax and immerse yourself in the Jogja culture. Don't forget to buy batik and sarong. There are so many wonderful and interesting…"
"Got there around 4:30 A.M. Totally worth it. Sunrise ticket is more expensive, but less crowded, it also includes breakfast. Not a big choice of food, but You can still make it back to hotel for breakfast. (Pic from above, later in the day)","Located to the east of Yogyakarta, the temples rise majestically. The stone walls are rich of elaborate carvings. Some temples are in various states of ruin, but the beauty is not lost, though. Get ready to burn if you arrive here at noon. You can get into the temple, which is…","Don't expect too much in terms of historical details or information about this place, as it is quite ""abandoned"" and there does not seem to be a reliable guide service, but the beautiful decadence  you can admire is fascinating... Cool pics as well. I would keep one hour maximum…","","If you're into street food, shopping and just a busy street with endless selections of goodies, Malioboro is the perfect place for you!  I had no idea this place even existed, and when I arrived, I was simply taken away by the crowded yet fun street that can go on for a couple…"
"We paid the additional for sunrise here which I would advise against as the atmosphere was ruined by the amount of people wanting a selfie or a photo of themselves rather than just enjoying the sunrise and taking in the magnificent structure slowly illuminated by the sun. I…","The temples are interesting but nothing to brag about. Hard to enjoy with the hordes of students taking selfies. Unfortunately, the museum was closed the day of my visit. The museum gardens looked lovely. (The workers let me view them from the entryway).  There is more than one…","Visited this cafe a couple of times during our three days in yogya as they offer great value for money and attentive service. The nasi goreng there is delicious! ","","If you want to find souvenirs in Jogja, there is a lot of better places to go. As tourists, don't get caught in the batik painting scam. They approach you saying there is a festival of some sort and bring you to a place to buy paintings. Paintings are nice for the most, but you…"
"Amazing experience were i have enjoyed the most in my all trips in Indonesia. Great archaeological site that impresses you what ancient people were able to built at 9th century. Unique place to visit.   6th August 2017","One of the most impressive Hindu temples I have ever seen. Make sure not to miss the Buddhist Temple Sewu which is situated in the same compound!","As others have said, I actually enjoyed my visit here more than I expected! It's prettier than the pictures suggest. We managed to find areas of the whole complex with a guide. If you have some free time, give this place a go. ","","The most lively and happening street in Yogyakarta, the street is always busy with vehicles and all sort of peoples moving around. During the days the whole street full of activity, you can see a lot of live musical performance by local group basking around. Once the sundown,…"
"There are many people so Is quite difficult to take good shots. Listening to the history told by guide is quite interesting.  If I ever come back to Jogja, I will surely come back at different timing , perhaps sunrise. ","The temples are amazing, we were there around sunset and it was sublime. The colour and the structure with the blue skies background is stunning. But its very touristy and lots of Indonesians want to take picturrs with your kids, so be aware and prepared! ","Worth visiting! Is a pretty place and has some interesting history  My advice is to take a guide there, otherwise you will not know much about the place! ","","The most famous shopping street in Jogja. Full of gifts, souvenirs, batik, clothes, etc. However, you should haggle the price, at least to half of it, and you need to be more careful since it's very crowded. If you don't like shopping, you can just sit on the newly renovated…"
" We should visit there once in the life time . The Temple is amazing . It’s UNESCO world heritage site . It’s was built on 800AD according to the wiki . The entrance fee is 450,000 IDR ( ~SGD45 ) . It’s nearly 2 hours trip from Yogyakarta . We went there by private rental car…","Prambanan is a very beautiful place. Some of you might cant resist with the heat of this place but that's not even matter. Because it's historical-monumental place in Indonesia. You should visit there.  But unfotunately, there are some ppl that couldnt take responsiblity to put…","This place is well worth your times. It's interesting to learnt about the usage of each rooms and the structure of the place is just like a maze. I found the place quite crowded with locals as well. Keep your ticket with you as there will be various point-check by guard. Tour…","","A beautiful area with awesome scenery, nice to walk  but crowded. You can find more cheaper souvenirs here."
"Several earthquake happen since our latest visit.  Definitely need urgent repairment on several stupa and statues which are fall down and broken. For you who want to visit early, ticket is no longer available in Hotel Manohara due to the hotel is closed until further notice. …","What a stunning place. Fascinating to walk around. Pretty busy when we were there around 9am.   Must have been awe inspiring when they 're-discovered' it. Lots of restoration work has been done and more is on going.","Taman Sari is a water castle at southern of Jogjakarta Palace. It has several places to visit but they are hidden among the local's housing. The path is not very clear. I suggest you to take a guide for telling the stories of Taman Sari and the path to other places. However,…","","This is possibly the most happening street in Yogyakarta, while it has a lot of stalls and shops, they all sell similar items. You could however get some souvenirs here, but I'll recommend to get them at proper souvenirs shops as the stall vendor tends to rip tourist money."
"A beautiful place, and particularly lovely in the morning light - I left Yogyakarta at 6am, getting here before 7:30, the light was still lovely then and it wasn't at all crowded. Around 8:30 school groups started to pour in, but I didn't mind too much - this place was probably…","You guys should visit this temple. Upon arriving there, i felt there was alot of heritage going on in this temple. Not looking at the temple as a whole, I did take a look at the details of each building and it is amazing. Come on down and experience it yourself.","tamansari watercastle is an old building that used by princess. you can find a lot of beautiful building with detail carving. you can also find underwater mosque called sumur gumuling. its better to hire a guide becaus eyou can learn all the story behind it. the route a little…","","Mayne I just didn't go to the correct part but I really didn't like this street.   Beyond the selling of just cheap stuff for high prices, they would hackle you nonstop  I would have men follow us for blocks, it made me flight uncomfortable   "
"The temple is a great experience. I went on the sunrise trip and even though cloudy and not much sun it was still extremely enjoyable It is certainly worth a visit Tip - find a 'bell' with the statue intact inside, put your hands in with your phone/camera and take pic - they…","One of the best restored Hindu temples in the world. The beautiful architecture was put together centuries after the whole complex was flattened by the erupting volcano. Gorgeous carvings, imposing statutes and the imposing temples are set within well tended gardens make this a…","Raise the price of admission and devote the money to maintenance. It would look so much better if the water was clean, the walls were painted and there was some greenery. ","","A Complete area to get low medium quality of Yogya souvenirs. Just make sure you know how to bargain."
"Borobudur is biggest Mandala in the world, when You see from sky You can see the Mandala, if You see further, You can see 3 Temple in one straight line ( Mendut Temple, Pawon Temple and Borobudur Temple ) betwen that, there is Elo river and Progo river and it was built at 8th…","Uhh no idea what should I write, because it's really classic and I love it, it's make me and my friends know better about the history.. just please keep clean the area, it's will be perfect.. will come again","If you want to know about the stories behind the place, getting a guide is the only option. Lots of people go there just to take pictures but I think having a guide that explains about the place will complete the experience.","","Nice road in jogja ,many improvment,clean and very nice sidewalk,suite for all even for family with teenager...a goverment start to make green road here..great location!!!"
"It is a MUST do.. the sun rise was beautiful and the whole experience of just walking around and exploring the entire place was mesmerising.. ","Something about the uniqueness of the structure. Beautiful,artistic temples. Even partly of the temples was destroyed by an earthquake but the main temple still standing majestically. ","The castle is nice and small and it was very interesting to hear stories about it from the local tour guide who you could hire on the spot as they were always waiting for tourist near the entrance area. The tunnel and the little prayer place (surau) are what worth the visit.…","","It's one of those streets in the world where it's lined with street vendors and food carts. Then you a mall loaded with phones and gadgets. It's crazy busy and worth a few night visits to take it all in . "
"Very beautiful, with incredible javanese buddhist architecture. The amount of detail is crazy, you can walk around for hours and admire the majesty of the place. Fantastic.","Brahma, Shiva and Vishnu as central temples - in a form of Mandalas, build in the 9th cent.  as an opposition to the buddhist Borobudur. A Unesco cultural heritage.  Great monument. A bit expensive entrance fee even in a combo w / Borobudur. Sewu is included and you can visit a…","Listen to the story of the guide as it will bring you to imagine the old time where the King climb up to the watcher tower to watch the princess taking bath in the pool and throw the one that he wants to spend time with using Kantil flower. Once he picked the princess, they can…","","A cool place to spend an afternoon. Get lost in the local market and buy some traditional local suvenirs. Eat local food, or go to Starbucks if your into something Western. A lot of food stands for the brave ones, ride in a riksha, or take pictures with the locals (because they…"
"One the most ancient relics of bhuddism and I was charged 10000 IDR for an hour session of preachings which is amazing .","First visited Prambanan 20 years ago and it was with the same awe that i visited again recently.  The earthquake of 2006 has affected the main temple which elegantly rises up before you.  The detailed carvings are intricate and the whole complex is calmer and less touristy that…","This attraction is interesting for history lovers, especially Kasultanan (Palace) followers. This place offers the history, as well as the beauty itself.  P.S: Don't forget to walk through the village to reach the ruins of an ancient fortress and go down to see a basement…","","Hard to find money changer. So far I found two. The goldsmith shop opposite dunking donuts and the other inside garuda hotel at the end of the street."
"Woke up early 3am and drove to borobudur for the sunrise at 5am. The view from the top was fantastic. And Merapi can be seen on a clear day too. It gets crowded on weekends with large groups of tour coaches. ","Don't get me wrong Borobudur is a UNESCO site for a reason. It is large and impressive with all of the detail.  For some reason though Prambanan had more of a impact on me. Something about the uniqueness of the structures. I a sure this was even more impressive before an…","The water palace itself is nice, but also visit the castle, the round underground mosque, the tunnels, and the whole neighborhood. The mosque has a great stairs set-up in the middle, with the big problem that everyone wants to take a picture of their friend standing in the…","","Stay right at the centre of Malioboro street. Whole day the street is pack with humans, cars, motorbikes, trishaw and horse carriage! At night, be sure to try their local food along the road. Usually they set up around 4pm and ready around 5pm. Ordered a crab, fried kangkong,…"
"Although no sunrise this morning but my clients and I were satisfied because not many people and not crowded of course.   We'have been to Angkor Wat in Siem Reap Cambodia. So Borobudur was more silent moment and quite. We loved it.   Borobudur is Indonesian pride especially for…","I prefer Prambanan rather than Borobudur temple... It has several beautiful temples rather than one big temple like Borobudur.  Beautiful, artistic, worth visited and lots of instagramable spot ","Nice for a wander round. Very pretty. Earthquake a few years ago did some damage but you can see where repairs are ongoing.  Lots of workers live in the complex who can help with directions and are happy to have a chat with you. One showed me around for a bit - not for money. …","","First the positives, it's lovely, you can get any souvenir you fancy, there are some very good buskers. But ultimately if you're not into shopping the incessant call of to batik 'gallery' can grate. "
"didn’t go for sunrise, a bit early for sunset, still enjoyed little stories told by our temple guide (rupiah 100,000 per hour).  and she knew where to take great pictures for time-saving tourists like me.  magnificent structure and no one should leave without visiting its museum…","A really beautiful Hindu temple which was partly destroyed by an earthquake in 2006. The main temples are still standing though and are in „good shape“. There are a lot of beautiful reliefs to discover that tell Hindu God stories. We had a really good guide so it was even more…","We went there since we had free time, the water castle is nice but not really well maintained. They can for sure do better!","","The famous and authentic road in jogja is malioboro. Very busy street, a lot of fabric or batik kiost along the street. On the night could be more crowded, but still nice for just enjoy the street food and listen the street musician. Local people will look very busy with taking…"
"An extraordinary place to visit, try to walk around and you will find the meaning of this temple. The temple is designed in Javanese Buddhist architecture, which combines indigenous Indonesian indigenous ancestral cults and Buddhist concepts to achieve Nirvana. Built as a single…","This ancient Hindu temple looks impressive as you get close to it. We had a guide who pointed out some of the more historical and religious elements of it. It certainly is a magnificent site and we had the benefit of local school children asking for photos and interviews to try…","Old sultan's water palace (19th century), not very well preserved. Two pools and some empty rooms. Not always easy to find the ticket office.","","this place always crowded. open 24 hours... theres lot of things to do here... nice place but very expensive if eat here so just good for walking and buy"
"Definitely a must visit in Yogyakarta but the price for tourist is way too far from locals. With regards to my experience on availing student discount, the payment counters on international queue validates if you are an active student. They are asking now for a recent…","Indonesian must be proud to have this historical temple PRAMBANAN TEMPLE. I went here and spent almost 1 hour to look around , there was also guide optionally with payment to learn more about its story.","I must admit to not having great expectations for this site from previous comments and photos but we were pleasantly surprised. It may have been because it was a major local public holiday but the bathing pools were filled with a few feet of water with the fountains bubbling if…","","Enjoy to walk at this street, able to see traditional market, souvenirs, food etc. There is traditional ride (becak) if you want to little bit tour there, nice people, at the end of the street you will see vredeburg museum. All with cheap price if you able speak with their…"
"Must visit this archeological site if you're around Central Java or Jogjakarta. The scenes just very beautiful & super majestic, superb! Come early in the morning, otherwise prepare umbrella or big hat to avoid very powerful heat of sunshine.","I highly recommend these temples, but also we had to pay guide (at the place, wright next to entrance) and it was the best spended 6€. He is great speaker, he told us some info (like years of buildings, names of the royals, years of earthquake, etc) but for us the best part was…","worth a visit if you have enough time in jogja. guides are provided and there is a batik shop and a few other shops.","","The street sells a lot of batik, so if you like batik. Can have a look there and try to bargain. There is a lot of street food from noon to night. Easy to walk."
"I recently visited the Borobodur temple very early on a Saturday morning just after dawn. I'm amazed at the complaints about the entry fee - it is $20 for non-Indonesians because foreigners can afford $20 other than the whinging scroungers on here who consider this a ""rip-off"".…","One of the most beautiful Hindu's temple. It was my third visit, but the first time with kiddos. I thought kiddos wouldn't excited. But yeaaay.. ""I love this place, Dad. It's amazing that Javanese people able to bricking this giant temple like a giant lego.""","Tamansari was probably something which we expected to be more than what it actually was. Probably its one of those monuments that is well known but has little to offer. I would say its an okay place to visit while you are at Jogja but dont expect too much out of the place.","","I was surprised by all the negative reviews I had read on TA about Malioboro Road. IMO it definitely is not a tourist trap as some defined, as you can just walk in and see how it is densely populated by locals (we passed by late night, I guess in the day is even more so) who…"
"This is was an amazing experience - the largest buddhist temple in the world, set in rural Java. It was quiet when we visited one afternoon in October and we had the joy of watching the sunset over the surrounding hills. it is something of a climb to the top, but the carvings,…","Take your time to go there...it's also nice to see the sunset, the whole area and read about the history of the temple.  It's just awesome!","At 12,000 INR this attraction is a bargain. It would be even better if they placed directional signs on the side streets leading to it and within the complex explaining the place. You are given a pamphlet, but it is so uninspired and has so many errors you wind up throwing it…","","Literally awful, there was nothing of interest here at all. Just a string of souvenir T-shirt stalls and very little else. If you're looking for a mall you can visit here. "
"Easy to access by car/motorbike if you dont want to join local tour. Combined Ticket is IDR600K ( Borobudur & Prabanam ), combined ticket for Indonesia citizens is only IDR70K. One bottle of water, coffee or tea complimentary for foreigners.  Go in the early morning or after 3pm…","Coming here with TransJogja bus and a short walk from its bus stop was a pure bliss. I was paying a entrance ticket and was given a sarong to wear since it is a temple as well. I came to explore ancient creation which is still magnificent although it hit with strong earthquake…","The sight is worn down without much information avaliable. Went because it was close to the Sultans palace but could have done wirhout it.","","A 300 metre of lively activities.The area more enjoyable after 6pm.Branded goods n local products on sale, souverniers, food food n more food. Street bands n other entertainers liven up the place .Clean, safe, bright . The 5 storeys Malioboro Mall offer an alternative,if you…"
"Tourist fees for this place is RP 340K and if you want to visit Prambanan temple as well, then you can get a combined fees of RP600K. This is one of the most expensive UNESCO site I have ever visited and I am not sure if it's worth it. Once you entered, you get one bottle of…","Prambanan temple was built by Hindus devotees many hundred years ago when most Javanese hasn’t converted to Moslem yet.  Most of the temples still remain intact, while few had been destroyed during last 2006 earthquake in Yogyakarta.  It is an interesting place for those who…","Nice to know that royalty had such a place as reprieve. If only it could be better maintained - will be more welcoming as the sight and sound of water will be pleasant (especially on a hot day!)","","Good place to hunt for souvenirs at a reasonable price. Try to walk around before buying so you can get the best price! Not to forget you can try out some of the street foods while exploring. There's a mall too by the way. I had this green cincau with ice cream and it's good in…"
"Interesting just of itself and for soaking in the tranquility and calmness. Also interesting from the historical point of view from it’s original construction to more recent “ rediscovery”.  Went for the sunrise so not very busy and I would suggest this is a good time to visit…","short history of The Prambanan temple is the largest Hindu temple of ancient Java, and the first building was completed in the mid-9th century A temple was first built at the site around 850 CE by Rakai Pikatan and expanded extensively by King Lokapala and Balitung Maha Sambu…","The castle is in very poor condition. The water in the fountains was all but disappeared and the buildings are all rotten.","","Crazy busy street with many streetshops whom sell souvenirs and Batik clothing (original Java clothing)  There is a big mall with some western shops and asian shops. Also a big foodcourt with a mixed offer of food. (Also KFC and McDonalds)  The streetfood is really good…"
"Spectacular Buddhist temple surrounded by lush greenery and with majestic volcano in the background. Definitely worth a visit! Downside is crazy high entrance fee. Also, if you were to choose between Prambanan and Borobudur, my personal advice to you would be to go for Prambanan.","I would definitely say that Prambanan is way more worth visiting if you have to choose between Borobudur or Prambanan. Don't miss the Sewu temple while you are there, it's worth the walk!  //Jacken ","You better save time and visit the local market in fron of it instead! After seeing the sultans palace we were quite disappointed of this place.","","I have visited this road so many times, but now it seems to be more organized and beautiful. Now there are some benches where we can sit while watching people walk, eat and enjoy nightlife in Malioboro. There are still many food stalls and souvenir shops. This road still…"
"This is one of Indonesia heritage, also one of seven wonders of the world. The temple of Buddhist. Avoid weekend or holiday as it will very crowded. Besides visiting temple, you can also bought souvenir at affordable price here.","Any place that has been in the path of destructive and vengeful muslim invaders leaves a tell-tale signs of total and complete destruction of everything in its path - so is the story of Prambanan Temple.   It must have been a large and ancient temple site but all that remains is…","There is not much to see in this water castle, nothing very interesting just the pool ! In that time, there suddenly come out a man follow us although we rejected, but the guy still follow us  keep guiding us to the way out (cause really nothing to see) , at the end ask us for…","","great place to look for local travel souvenirs, and it has pedestrian side now so even if you just want to have sight seeing it's worth to try. great vibes as well, there is traditional music performance at night. must visit place"
"It’s a really nice place. We bought a too expensive sun rise ticket. It was exciting to wait in dark for the light up at the temple.... later on it was a bit cloudy!! And it was just the light slowly appearing but no proper sun rise! Too many people waiting with us for the sun…","They may be similar to others but this is not a reason to not visit. Very close to Jogjakarta and very accessible. Very beautiful  , wonderful architecture and even better if you can see performance of the nearby ballet with the temples in the background.","The attraction was interesting but it is best to have a guide who can tell you a bit about the history of the place - otherwise it would carry little significance","","For a city of this size, name, and tourists the street is rather disappointing. It offers more of the same and it’s a bit crowded. It’s fun to visit, bit not for more than 10-20 minutes or so. At least, this was the case for us. If you visit Yogyakarta then you should visit the…"
"Borobudur is undoubtedly one of the greatest Buddha Temple ever build. Thinking how they build this gigantic temple in the ancient time really make me speechless. It gives an ancient aura straightaway when you step inside.  The temple consists of several tiers. You can go up in…","Interesting architecture, much of the buildings have been restored and reassembled due to earthquakes. Still a nice place to walk around see 9th century architecture. Extremely busy on weekends, with tons of school kids.","We visited on the same day as borobudur, prambanan and Sultan Palace and this was by far the most disappointing.   The whole place seems very poorly kept - very unclean and the water is full of moss and algae, I don't know why a little effort is not put into the upkeep of this…","","For me the one that interest the most is not the souvenirs shopping but the compilation of the street vendors with their selling items. The shops lining along the street from the Tugu station until in front of Vredeburg castle both side way. Some people might complain for the…"
"We walked 300m from Shankara Borobudur Hotel around 9am. Its already hot as it didnt rain for 3 months. The stupas were still in good condition but the area was not as huge as Angkor Watt. Entrance fee was Rs375k per adult and given a small bottle of cold water. Not really worth…","Good temples but a little copy of Angor wat temples. Very good At the Sun set. Nice market close to the temples","This place is not worth visiting especially if you are from India. A not so well maintained pool and some small rooms takes about 5 minutes to have a look. Not at all impressive. You may skip this if you are pressed with time.","","Here, you can find many things that can you bring as a gift. This place sells many foods, accessories, clothes, and many Jogja-things."
"This is an enormous site and the temple is very big. There were lots of people there and it was hot, so take it easy. There are loads of stalls between the exit and the car park.","Beautiful temples against a sunset backdrop. If you're up for it, try climbing among all the rumbles of the rock. I'm not sure if it's allowed but many people seemed to be doing that when I was there.  Overall, the environment was great and lots of photo-taking opportunities. A…","Always worth visiting the taman sari, which gives a good feel of how the old yogya was. Not too 'refreshed' as is often done with ancient buildings, so one can easily dream away about how it used to be. Don't forget to wander around in the surrounding streets, which are simply…","","We went there on our first day in Yogyakarta expecting a busy commercial street with decent food outlets and bars. We only found shops selling knick-knacks and cheap clothing. As for restaurants, we only saw food stalls on the side hotel f the street which I refused to try due…"
"This is the greatest Buddha's temple in the world. I already 5th times visit here. This place is very very special. Many statue and history here. You also can learn about Buddhism with its relief.","I was at the temple close to evening time. The best direction to take photos of yourself with the temples will be from the back.  While walking out towards the exit, you can take a nice overview of all the temples.","Overcrowded. Nothing very interesting. Few explanations and Lost time for our family. Better to focus on Borobudur, prambanan and shopping ","","Placw to find cheap street food with plenty of foreign tourist around. Horce vehicle available.. feels like outside indonesia.. nice walk around and safe"
"An incredible temple with an interesting history well worth seeing! Don’t forget to visit the museum when you are there as we found it to explain a lot about the temple! It was very quiet so I guess it’s not well know but it’s definitely a must (only 10 mins)! We didn’t go for…","The temple itself is stunning and huge. There were plenty domestic come over the island but they are really nice people. Make sure bring your camera!","We went to the water castle right before closing time but it was still overcrowded... It is still worth it because it looks authentic and the price of the entrance is around 15.000 Rp which is cheap. ","","Hard to find a good/special restaurant pr a bar/café nearby. Especially when you are with little children.  A lot of shops sell the same things. Like in Europe: a shoppingstreet has more than one Zara's, H&M,  Only's, Forever 21 and so on. Here it's only batikshops..."
"The biggest Buddhist temple in the world is spectacular. Compares favorably to Angkor Wat in everything except overall size","Nice temples. Takes about 1 to 2 hours to visit...too expensive. We want by bus 3000 rp and easy. We visited in the afternoon to go to the ballet.","Taman Sari/Water Palace, (Tamansari means perfumed garden) is lovely now even if it is a little lacklustre, in its prime it would have been stunning.  Built 1758 and divided into four sections, to the west a large artificial lake with island and pavilions, a bathing complex in…","","It is a nice road to walk up and down and is an obvious must do while in the city. However, it is a fairly standard street with the standard tourist shops and touts trying to sell you things you don't need.  While you are in the city, definitely go here. But don't come to the…"
"Our Borobudur Sunset tour starts at Marahara Resto. The ticket is a special entrance ticket that allows us to explore and enjoy the Borobudur Temple at dusk, well beyond the closing time of 5:30pm till about 6:20pm. Though the ticket for foreigners is on a steep side (IDR…","Visited the temples last month and was really impressed. Just handfull of them are restored and you can only imagine how the complex would have been back when it was functional. Again tonnes of guide book info out there so I will only mention couple of things here: 1. Plan your…","Beautiful historic site in need of restoration but it is surely worth the visit. The local guides at the entrance give explanations about the history of the building if you pay a small fee (50-70 Rp)","","We got a shuttle from our hotel to malioboro st to see what is the buzz is all about. There are several shops selling variety of items - batik, key chain, bags. As we passed from shop to shop, I quickly realised it was almost the same things they were selling. Honestly I didn't…"
"To set the record straight on how to buy sunrise tickets for independent travellers the location has changed in recent months from the Manohara hotel. You now enter through gate 8 and walk down to the Manohara restaurant and buy tickets from there. If you walk the other way to…","Very old temple again this is also cannot be called as temple rather ruins. Stone carvings are beautiful. Its good to read about this place and then visit it.","Really nice place to get a feeling of the mysterical myths of Yogya and also from its history. Besutiful but try to bot get lost in the tunnels ;)","","We stayed just off Malioboro Road and whilst it has some restaurants and th me tourist information office I do not know why you would have a special visit to come to a road which is essentially selling tourist items such as t-shirts, souvenirs, horse and cart rides etc. There…"
